INTERNAL_CODE	KEYWORD	LABEL	CODELIST_ID	TERM_ID	KEYWORD_TYPE	TERM_NAME	SYNONYM_TYPE	SOURCE
280	Oral (Capsule)	ROUTE	C66729	C38288	SYNONYM	ORAL	RELATED	VX
281	Oral (Gelatin Capsule)	ROUTE	C66729	C38288	SYNONYM	ORAL	RELATED	VX
282	Oral (Gelatin capsule)	ROUTE	C66729	C38288	SYNONYM	ORAL	RELATED	VX
283	Oral (capsule)	ROUTE	C66729	C38288	SYNONYM	ORAL	RELATED	VX
284	Oral (capsules)	ROUTE	C66729	C38288	SYNONYM	ORAL	NARROW	VX
285	Oral (gelatin capsule)	ROUTE	C66729	C38288	SYNONYM	ORAL	RELATED	VX
286	Oral (gelatin capsules)	ROUTE	C66729	C38288	SYNONYM	ORAL	RELATED	VX
287	Oral (gelatine capsules)	ROUTE	C66729	C38288	SYNONYM	ORAL	NARROW	VX
288	Oral (in gelatin capsules)	ROUTE	C66729	C38288	SYNONYM	ORAL	NARROW	VX
289	Oral (individual amounts in gelatin capsules)	ROUTE	C66729	C38288	SYNONYM	ORAL	EXACT	VX
290	Oral (tablet)	ROUTE	C66729	C38288	SYNONYM	ORAL	NARROW	VX
291	Oral (tablets)	ROUTE	C66729	C38288	SYNONYM	ORAL	NARROW	VX
292	Oral (via gelatin capsules)	ROUTE	C66729	C38288	SYNONYM	ORAL	RELATED	VX
293	Oral - liquid filled gelatin capsule	ROUTE	C66729	C38288	SYNONYM	ORAL	NARROW	VX
294	Oral administration	ROUTE	C66729	C38288	SYNONYM	ORAL	EXACT	VX
295	Oral by capsula	ROUTE	C66729	C38288	SYNONYM	ORAL	RELATED	VX
296	Oral by capsule	ROUTE	C66729	C38288	SYNONYM	ORAL	NARROW	VX
297	Oral by gelatin capsules	ROUTE	C66729	C38288	SYNONYM	ORAL	NARROW	VX
298	Oral capsule	ROUTE	C66729	C38288	SYNONYM	ORAL	RELATED	VX
299	Oral capsule/gavage	ROUTE	C66729	C38288	SYNONYM	ORAL	NARROW	VX
300	Oral gavage ZD7054, Oral, via drinking water ZD1033	ROUTE	C66729	C38288	SYNONYM	ORAL	RELATED	VX
301	Oral in  capsules	ROUTE	C66729	C38288	SYNONYM	ORAL	RELATED	VX
302	Oral in capsule	ROUTE	C66729	C38288	SYNONYM	ORAL	RELATED	VX
303	Oral in capsules	ROUTE	C66729	C38288	SYNONYM	ORAL	RELATED	VX
304	Oral in gelatin capsules	ROUTE	C66729	C38288	SYNONYM	ORAL	NARROW	VX
305	Oral in gelatine capsules	ROUTE	C66729	C38288	SYNONYM	ORAL	NARROW	VX
306	Oral route (capsules)	ROUTE	C66729	C38288	SYNONYM	ORAL	NARROW	VX
307	Oral via gelatin capsules	ROUTE	C66729	C38288	SYNONYM	ORAL	RELATED	VX
308	Oral via hard shell gelatin capsule	ROUTE	C66729	C38288	SYNONYM	ORAL	NARROW	VX
309	Oral, by gelatin capsule	ROUTE	C66729	C38288	SYNONYM	ORAL	NARROW	VX
310	Oral, by gelatine capsules	ROUTE	C66729	C38288	SYNONYM	ORAL	NARROW	VX
311	Oral, capsules	ROUTE	C66729	C38288	SYNONYM	ORAL	NARROW	VX
312	Oral, enteric-coated pellets	ROUTE	C66729	C38288	SYNONYM	ORAL	NARROW	VX
313	Oral, in capsules	ROUTE	C66729	C38288	SYNONYM	ORAL	RELATED	VX
314	Oral, in gelatine capsules	ROUTE	C66729	C38288	SYNONYM	ORAL	NARROW	VX
315	Oral, once daily	ROUTE	C66729	C38288	SYNONYM	ORAL	NARROW	VX
316	Oral, twice daily	ROUTE	C66729	C38288	SYNONYM	ORAL	NARROW	VX
317	Oral/gelatin capsule	ROUTE	C66729	C38288	SYNONYM	ORAL	RELATED	VX
318	Oralin capsule	ROUTE	C66729	C38288	SYNONYM	ORAL	RELATED	VX
319	Orally	ROUTE	C66729	C38288	SYNONYM	ORAL	EXACT	VX
320	Orally (gavage of capsule)	ROUTE	C66729	C38288	SYNONYM	ORAL	NARROW	VX
321	Orally by capsule	ROUTE	C66729	C38288	SYNONYM	ORAL	RELATED	VX
322	Orally by capsule, once daily	ROUTE	C66729	C38288	SYNONYM	ORAL	NARROW	VX
323	Orally by capsules	ROUTE	C66729	C38288	SYNONYM	ORAL	NARROW	VX
324	Orally in capsules	ROUTE	C66729	C38288	SYNONYM	ORAL	RELATED	VX
325	Orally in gelatin capsules	ROUTE	C66729	C38288	SYNONYM	ORAL	RELATED	VX
326	Orally in gelatine capsule	ROUTE	C66729	C38288	SYNONYM	ORAL	NARROW	VX
327	Orally in gelatine capsules	ROUTE	C66729	C38288	SYNONYM	ORAL	RELATED	VX
328	Orally via gelatin capsule	ROUTE	C66729	C38288	SYNONYM	ORAL	RELATED	VX
329	Orally with gelatine capsules	ROUTE	C66729	C38288	SYNONYM	ORAL	NARROW	VX
330	Oraly in capsules	ROUTE	C66729	C38288	SYNONYM	ORAL	RELATED	VX
331	Orat	ROUTE	C66729	C38288	SYNONYM	ORAL	RELATED	VX
332	oral	ROUTE	C66729	C38288	SYNONYM	ORAL	EXACT	VX
333	OROPHARYNGEAL	ROUTE	C66729	C38289	PRIMARY			
334	Oropharyngeal	ROUTE	C66729	C38289	SYNONYM	OROPHARYNGEAL	EXACT	VX
335	PARENTERAL	ROUTE	C66729	C38291	PRIMARY			
336	Parenteral I.V.	ROUTE	C66729	C38291	SYNONYM	PARENTERAL	EXACT	VX
337	Parenteral I.V. (0.1 ml/100 g body weight/day)	ROUTE	C66729	C38291	SYNONYM	PARENTERAL	RELATED	VX
338	PERIARTICULAR	ROUTE	C66729	C38292	PRIMARY			
339	PERINEURAL	ROUTE	C66729	C38293	PRIMARY			
340	PERIODONTAL	ROUTE	C66729	C38294	PRIMARY			
341	RECTAL	ROUTE	C66729	C38295	PRIMARY			
342	Rectal	ROUTE	C66729	C38295	SYNONYM	RECTAL	EXACT	VX
343	Rectal (suppositoria)	ROUTE	C66729	C38295	SYNONYM	RECTAL	RELATED	VX
344	Rectal gavage	ROUTE	C66729	C38295	SYNONYM	RECTAL	RELATED	VX
345	Rectal suppositoria	ROUTE	C66729	C38295	SYNONYM	RECTAL	RELATED	VX
346	RETROBULBAR	ROUTE	C66729	C38296	PRIMARY			
347	SUBARACHNOID	ROUTE	C66729	C38297	PRIMARY			
348	Subarachnoidal	ROUTE	C66729	C38297	SYNONYM	SUBARACHNOID	EXACT	VX
349	SUBCONJUNCTIVAL	ROUTE	C66729	C38298	PRIMARY			
350	SUBCUTANEOUS	ROUTE	C66729	C38299	PRIMARY			
351	Subcutaneous	ROUTE	C66729	C38299	SYNONYM	SUBCUTANEOUS	EXACT	VX
352	Subcutaneous  injection	ROUTE	C66729	C38299	SYNONYM	SUBCUTANEOUS	RELATED	VX
353	Subcutaneous bolus injection	ROUTE	C66729	C38299	SYNONYM	SUBCUTANEOUS	EXACT	VX
354	Subcutaneous by osmotic minipump	ROUTE	C66729	C38299	SYNONYM	SUBCUTANEOUS	RELATED	VX
355	Subcutaneous implantation	ROUTE	C66729	C38299	SYNONYM	SUBCUTANEOUS	RELATED	VX
356	Subcutaneous infusion	ROUTE	C66729	C38299	SYNONYM	SUBCUTANEOUS	NARROW	VX
357	Subcutaneous injection	ROUTE	C66729	C38299	SYNONYM	SUBCUTANEOUS	RELATED	VX
358	Subcutaneous minipump infusion	ROUTE	C66729	C38299	SYNONYM	SUBCUTANEOUS	NARROW	VX
359	Subcutaneous(injection)	ROUTE	C66729	C38299	SYNONYM	SUBCUTANEOUS	RELATED	VX
360	Subcutaneous, as microspheres (65:35 PLG-COOH)	ROUTE	C66729	C38299	SYNONYM	SUBCUTANEOUS	NARROW	VX
361	Subcutaneous, as microspheres (75:25 PLG-COOH)	ROUTE	C66729	C38299	SYNONYM	SUBCUTANEOUS	NARROW	VX
362	Subcutaneously	ROUTE	C66729	C38299	SYNONYM	SUBCUTANEOUS	EXACT	VX
363	Subcutaneously, in the neck region	ROUTE	C66729	C38299	SYNONYM	SUBCUTANEOUS	NARROW	VX
364	Subcutaneuos	ROUTE	C66729	C38299	SYNONYM	SUBCUTANEOUS	RELATED	VX
365	Subcutanous	ROUTE	C66729	C38299	SYNONYM	SUBCUTANEOUS	EXACT	VX
366	Subcutanous injection	ROUTE	C66729	C38299	SYNONYM	SUBCUTANEOUS	EXACT	VX
367	Subutaneus	ROUTE	C66729	C38299	SYNONYM	SUBCUTANEOUS	RELATED	VX
368	subcutaneous	ROUTE	C66729	C38299	SYNONYM	SUBCUTANEOUS	EXACT	VX
369	SUBLINGUAL	ROUTE	C66729	C38300	PRIMARY			
370	SUBMUCOSAL	ROUTE	C66729	C38301	PRIMARY			
371	TOPICAL	ROUTE	C66729	C38304	PRIMARY			
372	Topical	ROUTE	C66729	C38304	SYNONYM	TOPICAL	EXACT	VX
373	TRANSDERMAL	ROUTE	C66729	C38305	PRIMARY			
374	TRANSPLACENTAL	ROUTE	C66729	C38307	PRIMARY			
375	TRANSTRACHEAL	ROUTE	C66729	C38308	PRIMARY			
376	TRANSTYMPANIC	ROUTE	C66729	C38309	PRIMARY			
377	UNASSIGNED	ROUTE	C66729	C38310	PRIMARY			
378	Combinding inhalation and subcutaneous injection	ROUTE	C66729	C38310	SYNONYM	UNASSIGNED	RELATED	VX
379	Combining inhalation and subcutaneous injection	ROUTE	C66729	C38310	SYNONYM	UNASSIGNED	RELATED	VX
380	IV (0.1 ml/100 g b.w./day) in combination with OR (2 ml/100 g b.w./day)	ROUTE	C66729	C38310	SYNONYM	UNASSIGNED	RELATED	VX
381	Inhalation + Subcutaneous injection	ROUTE	C66729	C38310	SYNONYM	UNASSIGNED	RELATED	VX
382	Inhalation + subcutaneous	ROUTE	C66729	C38310	SYNONYM	UNASSIGNED	RELATED	VX
383	Intranasal (for first 2 weeks) and oral (gavage) (for next 2 weeks)	ROUTE	C66729	C38310	SYNONYM	UNASSIGNED	RELATED	VX
384	Intravenous infusions, subcutaneous injections	ROUTE	C66729	C38310	SYNONYM	UNASSIGNED	RELATED	VX
385	Nasal inhalation (4h) followed by a subcutaneous injection 1 h post inhalation	ROUTE	C66729	C38310	SYNONYM	UNASSIGNED	RELATED	VX
386	Nasal inhalation/subcutaneous	ROUTE	C66729	C38310	SYNONYM	UNASSIGNED	RELATED	VX
387	Oral and nasal	ROUTE	C66729	C38310	SYNONYM	UNASSIGNED	RELATED	VX
388	Oral and subcutaneous	ROUTE	C66729	C38310	SYNONYM	UNASSIGNED	RELATED	VX
389	Oral and subcutaneous injection	ROUTE	C66729	C38310	SYNONYM	UNASSIGNED	RELATED	VX
390	Oral gavage (dexametason); Intravenous (GGA_IRIS_SER013)	ROUTE	C66729	C38310	SYNONYM	UNASSIGNED	RELATED	VX
391	Oral gavage plus subcutaneous dosing	ROUTE	C66729	C38310	SYNONYM	UNASSIGNED	RELATED	VX
392	Oral gavage, subcutaneous	ROUTE	C66729	C38310	SYNONYM	UNASSIGNED	RELATED	VX
393	Oral gavage/subcutaneous injection	ROUTE	C66729	C38310	SYNONYM	UNASSIGNED	RELATED	VX
394	Oral, by gavage and intravenous	ROUTE	C66729	C38310	SYNONYM	UNASSIGNED	RELATED	VX
395	Oral, by gavage/intravenous	ROUTE	C66729	C38310	SYNONYM	UNASSIGNED	RELATED	VX
396	Oral/Intravenous	ROUTE	C66729	C38310	SYNONYM	UNASSIGNED	RELATED	VX
397	Oral/subcutaneous	ROUTE	C66729	C38310	SYNONYM	UNASSIGNED	RELATED	VX
398	Oral/subcutaneous injection	ROUTE	C66729	C38310	SYNONYM	UNASSIGNED	RELATED	VX
399	Orally: through the diet/Intranasally: via nose drops	ROUTE	C66729	C38310	SYNONYM	UNASSIGNED	RELATED	VX
400	Subcutaneously and rectally	ROUTE	C66729	C38310	SYNONYM	UNASSIGNED	RELATED	VX
401	UNKNOWN	ROUTE	C66729	C38311	PRIMARY			
402	Not available	ROUTE	C66729	C38311	SYNONYM	UNKNOWN	EXACT	VX
403	Unreported	ROUTE	C66729	C38311	SYNONYM	UNKNOWN	EXACT	VX
404	URETERAL	ROUTE	C66729	C38312	PRIMARY			
405	VAGINAL	ROUTE	C66729	C38313	PRIMARY			
406	Dermal, vaginal	ROUTE	C66729	C38313	SYNONYM	VAGINAL	RELATED	VX
407	Intravaginal	ROUTE	C66729	C38313	SYNONYM	VAGINAL	RELATED	VX
408	ELECTRO-OSMOSIS	ROUTE	C66729	C38633	PRIMARY			
409	CUTANEOUS	ROUTE	C66729	C38675	PRIMARY			
410	Cutaneous	ROUTE	C66729	C38675	SYNONYM	CUTANEOUS	EXACT	VX
411	Dermal	ROUTE	C66729	C38675	SYNONYM	CUTANEOUS	EXACT	VX
412	Dermal (micropipette)	ROUTE	C66729	C38675	SYNONYM	CUTANEOUS	NARROW	VX
413	Dermal aplication	ROUTE	C66729	C38675	SYNONYM	CUTANEOUS	EXACT	VX
414	Dermal application	ROUTE	C66729	C38675	SYNONYM	CUTANEOUS	EXACT	VX
415	Dermal application about 10% of the total skin surface	ROUTE	C66729	C38675	SYNONYM	CUTANEOUS	RELATED	VX
416	Dermal patch	ROUTE	C66729	C38675	SYNONYM	CUTANEOUS	NARROW	VX
417	Dermal, 30-min application	ROUTE	C66729	C38675	SYNONYM	CUTANEOUS	NARROW	VX
418	Dermal, scarified	ROUTE	C66729	C38675	SYNONYM	CUTANEOUS	RELATED	VX
419	Dermally to intact skin	ROUTE	C66729	C38675	SYNONYM	CUTANEOUS	EXACT	VX
420	Skin (patch)	ROUTE	C66729	C38675	SYNONYM	CUTANEOUS	NARROW	VX
421	Skin application for 18-20 h daily	ROUTE	C66729	C38675	SYNONYM	CUTANEOUS	RELATED	VX
422	Topical application	ROUTE	C66729	C38675	SYNONYM	CUTANEOUS	EXACT	VX
423	PERCUTANEOUS	ROUTE	C66729	C38676	PRIMARY			
424	Percutaneous	ROUTE	C66729	C38676	SYNONYM	PERCUTANEOUS	EXACT	VX
425	PERIDURAL	ROUTE	C66729	C38677	PRIMARY			
426	NOT APPLICABLE	ROUTE	C66729	C48623	PRIMARY			
427	OROMUCOSAL	ROUTE	C66729	C64906	PRIMARY			
428	INTRACAMERAL	ROUTE	C66729	C64984	PRIMARY			
429	INTRASTOMAL	ROUTE	C66729	C65138	PRIMARY			
430	DIETARY	ROUTE	C66729	C78373	PRIMARY			
431	Diet	ROUTE	C66729	C78373	SYNONYM	DIETARY	EXACT	VX
432	Diet (Altromin 1321 meal)	ROUTE	C66729	C78373	SYNONYM	DIETARY	NARROW	VX
433	Diet (Altromin¿ 1321 meal)	ROUTE	C66729	C78373	SYNONYM	DIETARY	NARROW	VX
434	Dietary	ROUTE	C66729	C78373	SYNONYM	DIETARY	EXACT	VX
435	Dietary admixture	ROUTE	C66729	C78373	SYNONYM	DIETARY	RELATED	VX
436	Drinking water	ROUTE	C66729	C78373	SYNONYM	DIETARY	RELATED	VX
437	Feed	ROUTE	C66729	C78373	SYNONYM	DIETARY	EXACT	VX
438	Feed admix	ROUTE	C66729	C78373	SYNONYM	DIETARY	RELATED	VX
439	Feed-admix	ROUTE	C66729	C78373	SYNONYM	DIETARY	RELATED	VX
440	Ground diet	ROUTE	C66729	C78373	SYNONYM	DIETARY	RELATED	VX
441	In feed	ROUTE	C66729	C78373	SYNONYM	DIETARY	EXACT	VX
442	Oral (Feed admix)	ROUTE	C66729	C78373	SYNONYM	DIETARY	RELATED	VX
443	Oral (NDD diet)	ROUTE	C66729	C78373	SYNONYM	DIETARY	NARROW	VX
444	Oral (admixture with the diet)	ROUTE	C66729	C78373	SYNONYM	DIETARY	RELATED	VX
445	Oral (aqueous solution)	ROUTE	C66729	C78373	SYNONYM	DIETARY	NARROW	VX
446	Oral (diet)	ROUTE	C66729	C78373	SYNONYM	DIETARY	RELATED	VX
447	Oral (dietary admix)	ROUTE	C66729	C78373	SYNONYM	DIETARY	RELATED	VX
448	Oral (dietary admixture)	ROUTE	C66729	C78373	SYNONYM	DIETARY	EXACT	VX
449	Oral (dietary)	ROUTE	C66729	C78373	SYNONYM	DIETARY	RELATED	VX
450	Oral (feed)	ROUTE	C66729	C78373	SYNONYM	DIETARY	EXACT	VX
451	Oral (in feed admixtures)	ROUTE	C66729	C78373	SYNONYM	DIETARY	NARROW	VX
452	Oral (in feed)	ROUTE	C66729	C78373	SYNONYM	DIETARY	RELATED	VX
453	Oral (in the diet)	ROUTE	C66729	C78373	SYNONYM	DIETARY	EXACT	VX
454	Oral by dietary admix	ROUTE	C66729	C78373	SYNONYM	DIETARY	RELATED	VX
455	Oral by dietary admixture	ROUTE	C66729	C78373	SYNONYM	DIETARY	EXACT	VX
456	Oral diet	ROUTE	C66729	C78373	SYNONYM	DIETARY	RELATED	VX
457	Oral dietary	ROUTE	C66729	C78373	SYNONYM	DIETARY	RELATED	VX
458	Oral drinking	ROUTE	C66729	C78373	SYNONYM	DIETARY	RELATED	VX
459	Oral feeding	ROUTE	C66729	C78373	SYNONYM	DIETARY	RELATED	VX
460	Oral in diet	ROUTE	C66729	C78373	SYNONYM	DIETARY	RELATED	VX
461	Oral in drinking water	ROUTE	C66729	C78373	SYNONYM	DIETARY	RELATED	VX
462	Oral in feed	ROUTE	C66729	C78373	SYNONYM	DIETARY	RELATED	VX
463	Oral in food	ROUTE	C66729	C78373	SYNONYM	DIETARY	RELATED	VX
464	Oral in the diet	ROUTE	C66729	C78373	SYNONYM	DIETARY	EXACT	VX
465	Oral on diet	ROUTE	C66729	C78373	SYNONYM	DIETARY	RELATED	VX
466	Oral via drinking water	ROUTE	C66729	C78373	SYNONYM	DIETARY	EXACT	VX
467	Oral(diet)	ROUTE	C66729	C78373	SYNONYM	DIETARY	RELATED	VX
468	Oral, Dietary admix	ROUTE	C66729	C78373	SYNONYM	DIETARY	RELATED	VX
469	Oral, by dietary admix	ROUTE	C66729	C78373	SYNONYM	DIETARY	RELATED	VX
470	Oral, in diet	ROUTE	C66729	C78373	SYNONYM	DIETARY	RELATED	VX
471	Orally  in the diet	ROUTE	C66729	C78373	SYNONYM	DIETARY	EXACT	VX
472	Orally (in the diet)	ROUTE	C66729	C78373	SYNONYM	DIETARY	EXACT	VX
473	Orally as a dietary admix	ROUTE	C66729	C78373	SYNONYM	DIETARY	RELATED	VX
474	Orally by incorporation into the diet	ROUTE	C66729	C78373	SYNONYM	DIETARY	EXACT	VX
475	Orally in diet	ROUTE	C66729	C78373	SYNONYM	DIETARY	EXACT	VX
476	Orally in drinking water	ROUTE	C66729	C78373	SYNONYM	DIETARY	RELATED	VX
477	Orally in feed	ROUTE	C66729	C78373	SYNONYM	DIETARY	RELATED	VX
478	Orally in the diet	ROUTE	C66729	C78373	SYNONYM	DIETARY	EXACT	VX
479	Orally in the food	ROUTE	C66729	C78373	SYNONYM	DIETARY	EXACT	VX
480	Orally through the diet	ROUTE	C66729	C78373	SYNONYM	DIETARY	EXACT	VX
481	Orally via dietary admixture	ROUTE	C66729	C78373	SYNONYM	DIETARY	EXACT	VX
482	Orally with feed	ROUTE	C66729	C78373	SYNONYM	DIETARY	RELATED	VX
483	Orally, via incorporation into the diet	ROUTE	C66729	C78373	SYNONYM	DIETARY	RELATED	VX
484	Via the food	ROUTE	C66729	C78373	SYNONYM	DIETARY	RELATED	VX
485	dietary	ROUTE	C66729	C78373	SYNONYM	DIETARY	EXACT	VX
486	ORAL GAVAGE	ROUTE	C66729	C78374	PRIMARY			
487	By gavage	ROUTE	C66729	C78374	SYNONYM	ORAL GAVAGE	EXACT	VX
488	Forced oral	ROUTE	C66729	C78374	SYNONYM	ORAL GAVAGE	EXACT	VX
489	Gastric intubation	ROUTE	C66729	C78374	SYNONYM	ORAL GAVAGE	EXACT	VX
490	Gavage	ROUTE	C66729	C78374	SYNONYM	ORAL GAVAGE	EXACT	VX
491	Naso-oesophageal	ROUTE	C66729	C78374	SYNONYM	ORAL GAVAGE	RELATED	VX
492	Oesophageal gavage	ROUTE	C66729	C78374	SYNONYM	ORAL GAVAGE	RELATED	VX
493	Oral  by gavage	ROUTE	C66729	C78374	SYNONYM	ORAL GAVAGE	RELATED	VX
494	Oral  gavage	ROUTE	C66729	C78374	SYNONYM	ORAL GAVAGE	EXACT	VX
495	Oral (Gavage)	ROUTE	C66729	C78374	SYNONYM	ORAL GAVAGE	EXACT	VX
496	Oral (Stomach tube)	ROUTE	C66729	C78374	SYNONYM	ORAL GAVAGE	RELATED	VX
497	Oral (by gavage)	ROUTE	C66729	C78374	SYNONYM	ORAL GAVAGE	RELATED	VX
498	Oral (by intubation)	ROUTE	C66729	C78374	SYNONYM	ORAL GAVAGE	RELATED	VX
499	Oral (by stomach tube)	ROUTE	C66729	C78374	SYNONYM	ORAL GAVAGE	RELATED	VX
500	Oral (esophageal intubation)	ROUTE	C66729	C78374	SYNONYM	ORAL GAVAGE	RELATED	VX
501	Oral (gastric tube)	ROUTE	C66729	C78374	SYNONYM	ORAL GAVAGE	RELATED	VX
502	Oral (gavage )	ROUTE	C66729	C78374	SYNONYM	ORAL GAVAGE	EXACT	VX
503	Oral (gavage tube)	ROUTE	C66729	C78374	SYNONYM	ORAL GAVAGE	EXACT	VX
504	Oral (gavage using a plastic cannula)	ROUTE	C66729	C78374	SYNONYM	ORAL GAVAGE	NARROW	VX
505	Oral (gavage)	ROUTE	C66729	C78374	SYNONYM	ORAL GAVAGE	EXACT	VX
506	Oral (intragastric intubation)	ROUTE	C66729	C78374	SYNONYM	ORAL GAVAGE	NARROW	VX
507	Oral (intubation)	ROUTE	C66729	C78374	SYNONYM	ORAL GAVAGE	RELATED	VX
508	Oral , by gavage	ROUTE	C66729	C78374	SYNONYM	ORAL GAVAGE	RELATED	VX
509	Oral Gavage	ROUTE	C66729	C78374	SYNONYM	ORAL GAVAGE	EXACT	VX
510	Oral Intubation	ROUTE	C66729	C78374	SYNONYM	ORAL GAVAGE	RELATED	VX
511	Oral by Gavage	ROUTE	C66729	C78374	SYNONYM	ORAL GAVAGE	RELATED	VX
512	Oral by gavage	ROUTE	C66729	C78374	SYNONYM	ORAL GAVAGE	RELATED	VX
513	Oral by gavage (1 ml/100 g body weight/day)	ROUTE	C66729	C78374	SYNONYM	ORAL GAVAGE	NARROW	VX
514	Oral by gavage, twice daily	ROUTE	C66729	C78374	SYNONYM	ORAL GAVAGE	RELATED	VX
515	Oral by stomach tube	ROUTE	C66729	C78374	SYNONYM	ORAL GAVAGE	RELATED	VX
516	Oral gavage	ROUTE	C66729	C78374	SYNONYM	ORAL GAVAGE	EXACT	VX
517	Oral gavage (0.5 ml per 100g body weight)	ROUTE	C66729	C78374	SYNONYM	ORAL GAVAGE	NARROW	VX
518	Oral gavage (1 ml/100 g body weight)	ROUTE	C66729	C78374	SYNONYM	ORAL GAVAGE	NARROW	VX
519	Oral gavage (flexible cannula)	ROUTE	C66729	C78374	SYNONYM	ORAL GAVAGE	NARROW	VX
520	Oral gavage (intubation)	ROUTE	C66729	C78374	SYNONYM	ORAL GAVAGE	NARROW	VX
521	Oral gavage once daily	ROUTE	C66729	C78374	SYNONYM	ORAL GAVAGE	RELATED	VX
522	Oral gavage, once daily	ROUTE	C66729	C78374	SYNONYM	ORAL GAVAGE	RELATED	VX
523	Oral gavage, twice daily	ROUTE	C66729	C78374	SYNONYM	ORAL GAVAGE	RELATED	VX
524	Oral gvage	ROUTE	C66729	C78374	SYNONYM	ORAL GAVAGE	RELATED	VX
525	Oral intubation	ROUTE	C66729	C78374	SYNONYM	ORAL GAVAGE	RELATED	VX
526	Oral via gavage	ROUTE	C66729	C78374	SYNONYM	ORAL GAVAGE	EXACT	VX
527	Oral via intubation	ROUTE	C66729	C78374	SYNONYM	ORAL GAVAGE	NARROW	VX
528	Oral via stomach tube	ROUTE	C66729	C78374	SYNONYM	ORAL GAVAGE	RELATED	VX
529	Oral(intragastric)	ROUTE	C66729	C78374	SYNONYM	ORAL GAVAGE	RELATED	VX
530	Oral(intubation)	ROUTE	C66729	C78374	SYNONYM	ORAL GAVAGE	RELATED	VX
531	Oral, be gavage	ROUTE	C66729	C78374	SYNONYM	ORAL GAVAGE	RELATED	VX
532	Oral, by Gavage	ROUTE	C66729	C78374	SYNONYM	ORAL GAVAGE	RELATED	VX
533	Oral, by HPMC capsules	ROUTE	C66729	C78374	SYNONYM	ORAL GAVAGE	RELATED	VX
534	Oral, by Intubation	ROUTE	C66729	C78374	SYNONYM	ORAL GAVAGE	RELATED	VX
535	Oral, by gastric intubation	ROUTE	C66729	C78374	SYNONYM	ORAL GAVAGE	NARROW	VX
536	Oral, by gavage	ROUTE	C66729	C78374	SYNONYM	ORAL GAVAGE	RELATED	VX
537	Oral, by gavage with long catheter	ROUTE	C66729	C78374	SYNONYM	ORAL GAVAGE	NARROW	VX
538	Oral, by gavage with short catheter	ROUTE	C66729	C78374	SYNONYM	ORAL GAVAGE	NARROW	VX
539	Oral, by gavage, once daily	ROUTE	C66729	C78374	SYNONYM	ORAL GAVAGE	RELATED	VX
540	Oral, by gavage, twice daily	ROUTE	C66729	C78374	SYNONYM	ORAL GAVAGE	RELATED	VX
541	Oral, by gavage.	ROUTE	C66729	C78374	SYNONYM	ORAL GAVAGE	RELATED	VX
542	Oral, by intubation	ROUTE	C66729	C78374	SYNONYM	ORAL GAVAGE	RELATED	VX
543	Oral, by stomach tube	ROUTE	C66729	C78374	SYNONYM	ORAL GAVAGE	RELATED	VX
544	Oral, esophageal intubation	ROUTE	C66729	C78374	SYNONYM	ORAL GAVAGE	RELATED	VX
545	Oral, gavage	ROUTE	C66729	C78374	SYNONYM	ORAL GAVAGE	EXACT	VX
546	Oral, gavage using a plastic cannula	ROUTE	C66729	C78374	SYNONYM	ORAL GAVAGE	RELATED	VX
547	Oral, naso-esophagial intubation	ROUTE	C66729	C78374	SYNONYM	ORAL GAVAGE	NARROW	VX
548	Oral, with stomach tube	ROUTE	C66729	C78374	SYNONYM	ORAL GAVAGE	RELATED	VX
549	Oral, with the aid of a metal rodent intubator	ROUTE	C66729	C78374	SYNONYM	ORAL GAVAGE	RELATED	VX
550	Oral: esophageal intubation	ROUTE	C66729	C78374	SYNONYM	ORAL GAVAGE	RELATED	VX
551	Oral: naso-oesophageal intubation	ROUTE	C66729	C78374	SYNONYM	ORAL GAVAGE	NARROW	VX
552	Oraliy by gavage (gastric catheter)	ROUTE	C66729	C78374	SYNONYM	ORAL GAVAGE	EXACT	VX
553	Orally (by gavage)	ROUTE	C66729	C78374	SYNONYM	ORAL GAVAGE	RELATED	VX
554	Orally by a stomach tube	ROUTE	C66729	C78374	SYNONYM	ORAL GAVAGE	NARROW	VX
555	Orally by gastric intubation,	ROUTE	C66729	C78374	SYNONYM	ORAL GAVAGE	EXACT	VX
556	Orally by gastric tube	ROUTE	C66729	C78374	SYNONYM	ORAL GAVAGE	RELATED	VX
557	Orally by gavage	ROUTE	C66729	C78374	SYNONYM	ORAL GAVAGE	RELATED	VX
558	Orally by gavage (0.8 ml/100 g b. w./day)	ROUTE	C66729	C78374	SYNONYM	ORAL GAVAGE	NARROW	VX
559	Orally by gavage as a suspension (1 ml/100g b.w./day); Orally through the food	ROUTE	C66729	C78374	SYNONYM	ORAL GAVAGE	NARROW	VX
560	Orally by gavage as a suspension, daily	ROUTE	C66729	C78374	SYNONYM	ORAL GAVAGE	RELATED	VX
561	Orally by gavage once a day	ROUTE	C66729	C78374	SYNONYM	ORAL GAVAGE	RELATED	VX
562	Orally by gavage once daily	ROUTE	C66729	C78374	SYNONYM	ORAL GAVAGE	RELATED	VX
563	Orally by gavage, once daily	ROUTE	C66729	C78374	SYNONYM	ORAL GAVAGE	RELATED	VX
564	Orally by intubation	ROUTE	C66729	C78374	SYNONYM	ORAL GAVAGE	RELATED	VX
565	Orally by stomach tube	ROUTE	C66729	C78374	SYNONYM	ORAL GAVAGE	RELATED	VX
