INTERNAL_CODE	KEYWORD	LABEL	TERM_ID	KEYWORD_TYPE	SYNONYM_DAT	IS_A	IS_PART_OF	SEND_DOMAIN_CODE	SEND_DOMAIN_DESC
155	Decreased respiration	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000011	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
156	Respiration; irregular	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000011	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
157	Respiratory clinical signs	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000011	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
158	Respiration unspecified	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000011	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
159	Decreased respiration slight to moderate	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000011	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
160	Respiratory changes	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000011	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
161	Decreased respiration rate and depth	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000011	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
162	Decreased respiration rate/gasping	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000011	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
163	Changes in respirator (decreased)	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000011	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
164	Respiration symptoms	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000011	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
165	Changes in respiratory rate and depth	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000011	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
166	Respiration unspecific	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000011	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
167	Changes in respiratory pattern and depth	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000011	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
168	Decreased respiratory frequency immediately after injection	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000011	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
169	Decreased respiratory frequency	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000011	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
170	Decreased/shallow/gasping respiration	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000011	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
171	Effects on respiration	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000011	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
172	Respiration - other (on removal from cage)	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000011	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
173	Increased respiration	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000011	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
174	Accelerated ans irregular respiration	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000011	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
175	Respiration - irregular 7.5 h. after dosing	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000011	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
176	Respiration: irregular	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000011	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
177	Respiration - irregular	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000011	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
178	Increased breathing	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000011	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
179	Breathing with open mouth	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000011	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
180	Irregular breathing 17-25 min. after dose	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000011	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
181	Irregular breathing 1.5 h. after dose	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000011	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
182	Abnormal respiration, sporadic	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000011	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
183	Irregular breathing 20-25 min. after dose	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000011	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
184	Irregular breathing 1 h. post infusion	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000011	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
185	Irregular breathing	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000011	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
186	Breathing shallow	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000011	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
187	Irregilar breathing 10 minutes after treatment	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000011	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
188	Breathing: shallow	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000011	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
189	Disturbances in respiration	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000011	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
190	Irregular resporation	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000011	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
191	Irregular respiration within 20 min after dose	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000011	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
192	Breathing decreased	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000011	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
193	Irregular respiration, sporadic	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000011	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
194	Irregular respiration in the morning	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000011	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
195	Irregular respiration (from the first 15 min. post dose up to 30 min. post dose)	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000011	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
196	Breathing irregularities	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000011	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
197	Decreased/deep respiration	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000011	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
198	Resp.irregular	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000011	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
199	Breathing irregular	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000011	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
200	Breathing - irregular	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000011	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
201	Resp irregul	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000011	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
202	Irregular breathing, immediately after dosing	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000011	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
203	Breathing abnormalities	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000011	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
204	Irregular rate/depth respiration	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000011	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
205	Breathing abnormal	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000011	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
206	Abnormal Respiration/Rales	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000011	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
207	Irregular breathing during dosing	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000011	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
208	Breathing affected (increased rate, reduced depth or irregular)	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000011	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
209	Irregular breathing immediately after dose	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000011	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
210	Irregular breathing 3 to 6 h. after dose	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000011	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
211	Abnormal respiration	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000011	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
212	Irregular breathing 40-45 min. after dose	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000011	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
213	Abnormal respiration (reduced rate; increased depth)	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000011	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
214	Respiratory symptoms	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000011	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
215	Irregular breathing 30 min. after dose	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000011	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
216	Irregular breathing 35-40 min. after dose	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000011	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
217	Irregular respiration (during the first 15 min. post dose)	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000011	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
218	Respiratory disturbances	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000011	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
219	Irregular respiration 6-7 h. after dose	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000011	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
220	Irregular respiration after 15 min. post dose	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000011	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
221	Irregular respiration,	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000011	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
222	Irregular Respiration	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000011	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
223	Irregular Rate/Depth Respiration	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000011	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
224	Irregular respiration	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000011	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
225	feces/urine	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000012	NAME		ILO:0000001		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
226	Urine	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000012	SYNONYM	EXACT [VX]	ILO:0000001		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
227	Abnormal urine	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000012	SYNONYM	EXACT [VX]	ILO:0000001		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
228	Feces and urines	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000012	SYNONYM	EXACT [VX]	ILO:0000001		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
229	abnormal feces	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000013	NAME		ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
230	Abnormal faeces	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000013	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
231	Abnormal feces	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000013	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
232	Abnormal stool (discolored,mucoid/watery/soft and/or scant/absent)	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000013	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
233	Abrormalities in defecation	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000013	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
234	Abnormal defecation	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000013	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
235	Fecal changes, sporadic	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000013	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
236	Fecal changes	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000013	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
237	Abnormal Feces	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000013	SYNONYM	EXACT [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
238	Altered faecal colour and consistency	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000013	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
239	Faeces abnormal	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000013	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
240	abnormal feeding behaviour	FOOD_WATER_CONSUMPTION_DOMAIN	ILO:0000014	NAME		ILO:0000002		FW	FOOD_WATER_CONSUMPTION_DOMAIN
241	Abnormal feeding behavior	FOOD_WATER_CONSUMPTION_DOMAIN	ILO:0000014	SYNONYM	RELATED [VX]	ILO:0000002		FW	FOOD_WATER_CONSUMPTION_DOMAIN
242	posture	CLINICAL_DOMAIN	ILO:0000015	NAME		ILO:0000001		CL	CLINICAL_DOMAIN
243	abnormal posture	CLINICAL_DOMAIN	ILO:0000016	NAME		ILO:0000015		CL	CLINICAL_DOMAIN
244	Body posture altered	CLINICAL_DOMAIN	ILO:0000016	SYNONYM	RELATED [VX]	ILO:0000015		CL	CLINICAL_DOMAIN
245	Body low to the ground	CLINICAL_DOMAIN	ILO:0000016	SYNONYM	RELATED [VX]	ILO:0000015		CL	CLINICAL_DOMAIN
246	Swaying posture	CLINICAL_DOMAIN	ILO:0000016	SYNONYM	RELATED [VX]	ILO:0000015		CL	CLINICAL_DOMAIN
247	Low body posture/prostration	CLINICAL_DOMAIN	ILO:0000016	SYNONYM	RELATED [VX]	ILO:0000015		CL	CLINICAL_DOMAIN
248	Low body posture	CLINICAL_DOMAIN	ILO:0000016	SYNONYM	RELATED [VX]	ILO:0000015		CL	CLINICAL_DOMAIN
249	Crouched posture	CLINICAL_DOMAIN	ILO:0000016	SYNONYM	RELATED [VX]	ILO:0000015		CL	CLINICAL_DOMAIN
250	Low carriage (before removal from cage)	CLINICAL_DOMAIN	ILO:0000016	SYNONYM	RELATED [VX]	ILO:0000015		CL	CLINICAL_DOMAIN
251	Tilted posture	CLINICAL_DOMAIN	ILO:0000016	SYNONYM	RELATED [VX]	ILO:0000015		CL	CLINICAL_DOMAIN
252	Flat posture	CLINICAL_DOMAIN	ILO:0000016	SYNONYM	RELATED [VX]	ILO:0000015		CL	CLINICAL_DOMAIN
253	Low posture	CLINICAL_DOMAIN	ILO:0000016	SYNONYM	RELATED [VX]	ILO:0000015		CL	CLINICAL_DOMAIN
254	Flattened a nd splayed body posture	CLINICAL_DOMAIN	ILO:0000016	SYNONYM	RELATED [VX]	ILO:0000015		CL	CLINICAL_DOMAIN
255	Flattened body posture	CLINICAL_DOMAIN	ILO:0000016	SYNONYM	RELATED [VX]	ILO:0000015		CL	CLINICAL_DOMAIN
256	Flat body posture	CLINICAL_DOMAIN	ILO:0000016	SYNONYM	RELATED [VX]	ILO:0000015		CL	CLINICAL_DOMAIN
257	Abnormal Posture	CLINICAL_DOMAIN	ILO:0000016	SYNONYM	EXACT [VX]	ILO:0000015		CL	CLINICAL_DOMAIN
258	Abnormal body position	CLINICAL_DOMAIN	ILO:0000016	SYNONYM	RELATED [VX]	ILO:0000015		CL	CLINICAL_DOMAIN
259	Behavior/appearance, prostrate, after dosing	CLINICAL_DOMAIN	ILO:0000016	SYNONYM	RELATED [VX]	ILO:0000015		CL	CLINICAL_DOMAIN
260	Close to cage floor	CLINICAL_DOMAIN	ILO:0000016	SYNONYM	RELATED [VX]	ILO:0000015		CL	CLINICAL_DOMAIN
261	Flattened posture	CLINICAL_DOMAIN	ILO:0000016	SYNONYM	RELATED [VX]	ILO:0000015		CL	CLINICAL_DOMAIN
262	Prone	CLINICAL_DOMAIN	ILO:0000016	SYNONYM	RELATED [VX]	ILO:0000015		CL	CLINICAL_DOMAIN
263	Body posture altered, flattened	CLINICAL_DOMAIN	ILO:0000016	SYNONYM	RELATED [VX]	ILO:0000015		CL	CLINICAL_DOMAIN
264	Body posture altered flattened	CLINICAL_DOMAIN	ILO:0000016	SYNONYM	RELATED [VX]	ILO:0000015		CL	CLINICAL_DOMAIN
265	Abnormal prone or lateral position	CLINICAL_DOMAIN	ILO:0000016	SYNONYM	RELATED [VX]	ILO:0000015		CL	CLINICAL_DOMAIN
266	Body posture altered. Standing against cage wall	CLINICAL_DOMAIN	ILO:0000016	SYNONYM	RELATED [VX]	ILO:0000015		CL	CLINICAL_DOMAIN
267	Body posture flattened	CLINICAL_DOMAIN	ILO:0000016	SYNONYM	RELATED [VX]	ILO:0000015		CL	CLINICAL_DOMAIN
268	Altered body posture	CLINICAL_DOMAIN	ILO:0000016	SYNONYM	RELATED [VX]	ILO:0000015		CL	CLINICAL_DOMAIN
269	Posture unusual (standing with support legs)	CLINICAL_DOMAIN	ILO:0000016	SYNONYM	RELATED [VX]	ILO:0000015		CL	CLINICAL_DOMAIN
270	Body posture-flattened	CLINICAL_DOMAIN	ILO:0000016	SYNONYM	RELATED [VX]	ILO:0000015		CL	CLINICAL_DOMAIN
271	Posture - prostrate (open field)	CLINICAL_DOMAIN	ILO:0000016	SYNONYM	RELATED [VX]	ILO:0000015		CL	CLINICAL_DOMAIN
272	Transient prostration	CLINICAL_DOMAIN	ILO:0000016	SYNONYM	RELATED [VX]	ILO:0000015		CL	CLINICAL_DOMAIN
273	Altered body posture (flattened and/or splayed, or head hanged down)	CLINICAL_DOMAIN	ILO:0000016	SYNONYM	RELATED [VX]	ILO:0000015		CL	CLINICAL_DOMAIN
274	Posture - low carriage (open field)	CLINICAL_DOMAIN	ILO:0000016	SYNONYM	RELATED [VX]	ILO:0000015		CL	CLINICAL_DOMAIN
275	Abnormal posture	CLINICAL_DOMAIN	ILO:0000016	SYNONYM	RELATED [VX]	ILO:0000015		CL	CLINICAL_DOMAIN
276	Low carriage  (before removal from cage)	CLINICAL_DOMAIN	ILO:0000016	SYNONYM	RELATED [VX]	ILO:0000015		CL	CLINICAL_DOMAIN
277	Abnormal posture (standing with support forelegs against the wall)	CLINICAL_DOMAIN	ILO:0000016	SYNONYM	RELATED [VX]	ILO:0000015		CL	CLINICAL_DOMAIN
278	Postural changes	CLINICAL_DOMAIN	ILO:0000016	SYNONYM	RELATED [VX]	ILO:0000015		CL	CLINICAL_DOMAIN
279	reproductive finding	FERTILITY_DOMAIN	ILO:0000017	NAME		ILO:0000001		FE	FERTILITY_DOMAIN
280	aborted	FERTILITY_DOMAIN	ILO:0000018	NAME		ILO:0000017		FE	FERTILITY_DOMAIN
281	Aborted	FERTILITY_DOMAIN	ILO:0000018	SYNONYM	RELATED [VX]	ILO:0000017		FE	FERTILITY_DOMAIN
282	Abortion	FERTILITY_DOMAIN	ILO:0000018	SYNONYM	RELATED [VX]	ILO:0000017		FE	FERTILITY_DOMAIN
283	administration/collection site	CLINICAL_DOMAIN	ILO:0000019	NAME		ILO:0000001		CL	CLINICAL_DOMAIN
284	abrasion	CLINICAL_DOMAIN	ILO:0000020	NAME		ILO:0000019		CL	CLINICAL_DOMAIN
285	Fore pah abrasions	CLINICAL_DOMAIN	ILO:0000020	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
286	Fore paw abrasion/ s	CLINICAL_DOMAIN	ILO:0000020	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
287	Mild abrasion to left leg	CLINICAL_DOMAIN	ILO:0000020	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
288	Right knee abrasion 0.5 cm diameter	CLINICAL_DOMAIN	ILO:0000020	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
289	Laceration(s) - snout	CLINICAL_DOMAIN	ILO:0000020	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
290	Pelage/Skin; Abrasion(s)	CLINICAL_DOMAIN	ILO:0000020	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
291	Lacerations	CLINICAL_DOMAIN	ILO:0000020	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
292	Inside of right knee/thigh 2 cm scratch - multiple 0.25 cm sratches	CLINICAL_DOMAIN	ILO:0000020	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
293	Very small cuts and abrasions on both forelimbs	CLINICAL_DOMAIN	ILO:0000020	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
294	Inside of left thigh 1 cm-0.5 cm sratches	CLINICAL_DOMAIN	ILO:0000020	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
295	Very small cuts and abrasions on both ears	CLINICAL_DOMAIN	ILO:0000020	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
296	Dermal scoring/l.side dose denuded area	CLINICAL_DOMAIN	ILO:0000020	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
297	Dermal scoring/l.side denuded area	CLINICAL_DOMAIN	ILO:0000020	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
298	Abrasion between toes of left forelimb	CLINICAL_DOMAIN	ILO:0000020	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
299	Abrasion or laceration	CLINICAL_DOMAIN	ILO:0000020	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
300	Abrasion to bleed site	CLINICAL_DOMAIN	ILO:0000020	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
301	Abrasion to right side of back	CLINICAL_DOMAIN	ILO:0000020	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
302	Dermal scoring/r.side denuded area	CLINICAL_DOMAIN	ILO:0000020	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
303	Small cuts and abrasions on both ears	CLINICAL_DOMAIN	ILO:0000020	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
304	Wet skin abrasion	CLINICAL_DOMAIN	ILO:0000020	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
305	Severe skin abrasions	CLINICAL_DOMAIN	ILO:0000020	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
306	Severe skin abrasions, upper dorsal thorax	CLINICAL_DOMAIN	ILO:0000020	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
307	Abrasions	CLINICAL_DOMAIN	ILO:0000020	SYNONYM	EXACT [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
308	Abrasion	CLINICAL_DOMAIN	ILO:0000020	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
309	skin/fur	CLINICAL_DOMAIN	ILO:0000021	NAME		ILO:0000001		CL	CLINICAL_DOMAIN
310	abrasion dry	CLINICAL_DOMAIN	ILO:0000022	NAME		ILO:0000021		CL	CLINICAL_DOMAIN
311	Skin abrasion-dry (tail)	CLINICAL_DOMAIN	ILO:0000022	SYNONYM	RELATED [VX]	ILO:0000021		CL	CLINICAL_DOMAIN
312	Skin, abrasion dry, forelimb/arm, left	CLINICAL_DOMAIN	ILO:0000022	SYNONYM	RELATED [VX]	ILO:0000021		CL	CLINICAL_DOMAIN
313	skin abrasion dry	CLINICAL_DOMAIN	ILO:0000022	SYNONYM	RELATED [VX]	ILO:0000021		CL	CLINICAL_DOMAIN
314	Skin abrasion: dry, upper dorsal thorax	CLINICAL_DOMAIN	ILO:0000022	SYNONYM	RELATED [VX]	ILO:0000021		CL	CLINICAL_DOMAIN
