INTERNAL_CODE	KEYWORD	LABEL	SUB_LABEL	OID	EXT_CODE_ID	KEYWORD_TYPE
201	circumflex artery av groove continuation artery	LOC_CIRCUMFLEX ARTERY AV GROOVE CONTINUATION ARTERY_ANATOMICAL LOCATION	CIRCUMFLEX_ARTERY_AV_GROOVE_CONTINUATION_ARTERY	LOC	C102287	PRIMARY
202	circumflex artery and its branches	LOC_CIRCUMFLEX, OBTUSE MARGINALS, LEFT POSTEROLETERAL AND LEFT POSTERIOR DESCENDING ARTERY BRANCHES_ANATOMICAL LOCATION	CIRCUMFLEX,_OBTUSE_MARGINALS,_LEFT_POSTEROLETERAL_AND_LEFT_POSTERIOR_DESCENDING_ARTERY_BRANCHES	LOC	C102286	PRIMARY
203	clavicle	LOC_CLAVICLE_ANATOMICAL LOCATION	CLAVICLE	LOC	C12695	PRIMARY
204	clitoris	LOC_CLITORIS_ANATOMICAL LOCATION	CLITORIS	LOC	C12308	PRIMARY
205	coccygeal vertebra	LOC_COCCYGEAL VERTEBRA_ANATOMICAL LOCATION	COCCYGEAL_VERTEBRA	LOC	C32334	SYNONYM
206	coccyx	LOC_COCCYX_ANATOMICAL LOCATION	COCCYX	LOC	C12696	SYNONYM
207	colon	LOC_COLON_ANATOMICAL LOCATION	COLON	LOC	C12382	PRIMARY
208	ascending colon	LOC_COLON, ASCENDING_ANATOMICAL LOCATION	COLON,_ASCENDING	LOC	C12265	SYNONYM
209	descending colon	LOC_COLON, DESCENDING_ANATOMICAL LOCATION	COLON,_DESCENDING	LOC	C12268	SYNONYM
210	hepatic flexure	LOC_COLON, HEPATIC FLEXURE_ANATOMICAL LOCATION	COLON,_HEPATIC_FLEXURE	LOC	C12266	SYNONYM
211	right colic flexure	LOC_COLON, HEPATIC FLEXURE_ANATOMICAL LOCATION	COLON,_HEPATIC_FLEXURE	LOC	C12266	SYNONYM
212	left colon	LOC_COLON, LEFT_ANATOMICAL LOCATION	COLON,_LEFT	LOC	C33929	SYNONYM
213	rectosigmoid colon	LOC_COLON, RECTOSIGMOID_ANATOMICAL LOCATION	COLON,_RECTOSIGMOID	LOC	C103438	PRIMARY
214	right colon	LOC_COLON, RIGHT_ANATOMICAL LOCATION	COLON,_RIGHT	LOC	C12383	SYNONYM
215	sigmoid colon	LOC_COLON, SIGMOID_ANATOMICAL LOCATION	COLON,_SIGMOID	LOC	C12384	SYNONYM
216	left colic flexure	LOC_COLON, SPLENIC FLEXURE_ANATOMICAL LOCATION	COLON,_SPLENIC_FLEXURE	LOC	C12267	SYNONYM
217	splenic flexure	LOC_COLON, SPLENIC FLEXURE_ANATOMICAL LOCATION	COLON,_SPLENIC_FLEXURE	LOC	C12267	SYNONYM
218	transverse colon	LOC_COLON, TRANSVERSE_ANATOMICAL LOCATION	COLON,_TRANSVERSE	LOC	C12385	SYNONYM
219	common femoral artery	LOC_COMMON FEMORAL ARTERY_ANATOMICAL LOCATION	COMMON_FEMORAL_ARTERY	LOC	C32354	PRIMARY
220	common femoral vein	LOC_COMMON FEMORAL VEIN_ANATOMICAL LOCATION	COMMON_FEMORAL_VEIN	LOC	C154771	PRIMARY
221	common iliac artery	LOC_COMMON ILIAC ARTERY_ANATOMICAL LOCATION	COMMON_ILIAC_ARTERY	LOC	C32357	PRIMARY
222	common iliac lymph node	LOC_COMMON ILIAC LYMPH NODE_ANATOMICAL LOCATION	COMMON_ILIAC_LYMPH_NODE	LOC	C103384	PRIMARY
223	conjunctiva	LOC_CONJUNCTIVA_ANATOMICAL LOCATION	CONJUNCTIVA	LOC	C12341	PRIMARY
224	cornea	LOC_CORNEA_ANATOMICAL LOCATION	CORNEA	LOC	C12342	PRIMARY
225	corneal endothelium	LOC_CORNEAL ENDOTHELIUM_ANATOMICAL LOCATION	CORNEAL_ENDOTHELIUM	LOC	C12707	PRIMARY
226	corneal epithelium	LOC_CORNEAL EPITHELIUM_ANATOMICAL LOCATION	CORNEAL_EPITHELIUM	LOC	C12928	PRIMARY
227	corneal stroma	LOC_CORNEAL STROMA_ANATOMICAL LOCATION	CORNEAL_STROMA	LOC	C12699	PRIMARY
228	coronary artery	LOC_CORONARY ARTERY_ANATOMICAL LOCATION	CORONARY_ARTERY	LOC	C12843	PRIMARY
229	anterior descending coronary artery	LOC_CORONARY ARTERY, ANTERIOR DESCENDING_ANATOMICAL LOCATION	CORONARY_ARTERY,_ANTERIOR_DESCENDING	LOC	C32089	SYNONYM
230	left anterior descending coronary artery	LOC_CORONARY ARTERY, ANTERIOR DESCENDING_ANATOMICAL LOCATION	CORONARY_ARTERY,_ANTERIOR_DESCENDING	LOC	C32089	SYNONYM
231	lm	LOC_CORONARY ARTERY, LEFT_ANATOMICAL LOCATION	CORONARY_ARTERY,_LEFT	LOC	C12872	SYNONYM
232	left coronary artery	LOC_CORONARY ARTERY, LEFT_ANATOMICAL LOCATION	CORONARY_ARTERY,_LEFT	LOC	C12872	SYNONYM
233	left main coronary artery	LOC_CORONARY ARTERY, LEFT_ANATOMICAL LOCATION	CORONARY_ARTERY,_LEFT	LOC	C12872	SYNONYM
234	left main coronary artery segment	LOC_CORONARY ARTERY, LEFT_ANATOMICAL LOCATION	CORONARY_ARTERY,_LEFT	LOC	C12872	SYNONYM
235	right coronary artery	LOC_CORONARY ARTERY, RIGHT_ANATOMICAL LOCATION	CORONARY_ARTERY,_RIGHT	LOC	C12875	SYNONYM
236	coronary sinus	LOC_CORONARY SINUS_ANATOMICAL LOCATION	CORONARY_SINUS	LOC	C32378	PRIMARY
237	coronary vein	LOC_CORONARY VEIN_ANATOMICAL LOCATION	CORONARY_VEIN	LOC	C12882	PRIMARY
238	corpus callosum	LOC_CORPUS CALLOSUM_ANATOMICAL LOCATION	CORPUS_CALLOSUM	LOC	C12446	PRIMARY
239	body of the corpus callosum	LOC_CORPUS CALLOSUM, BODY_ANATOMICAL LOCATION	CORPUS_CALLOSUM,_BODY	LOC	C32216	PRIMARY
240	genu of the corpus callosum	LOC_CORPUS CALLOSUM, GENU_ANATOMICAL LOCATION	CORPUS_CALLOSUM,_GENU	LOC	C32675	PRIMARY
241	splenium of the corpus callosum	LOC_CORPUS CALLOSUM, SPLENIUM_ANATOMICAL LOCATION	CORPUS_CALLOSUM,_SPLENIUM	LOC	C33610	PRIMARY
242	corpus luteum	LOC_CORPUS LUTEUM_ANATOMICAL LOCATION	CORPUS_LUTEUM	LOC	C26465	SYNONYM
243	corpus striatum	LOC_CORPUS STRIATUM_ANATOMICAL LOCATION	CORPUS_STRIATUM	LOC	C12448	PRIMARY
244	uterine body	LOC_CORPUS UTERI_ANATOMICAL LOCATION	CORPUS_UTERI	LOC	C12316	SYNONYM
245	uterus, corpus	LOC_CORPUS UTERI_ANATOMICAL LOCATION	CORPUS_UTERI	LOC	C12316	SYNONYM
246	corpus uteri	LOC_CORPUS UTERI_ANATOMICAL LOCATION	CORPUS_UTERI	LOC	C12316	PRIMARY
247	costal cartilage	LOC_COSTAL CARTILAGE_ANATOMICAL LOCATION	COSTAL_CARTILAGE	LOC	C32391	SYNONYM
248	costochondral joint 1	LOC_COSTOCHONDRAL JOINT 1_ANATOMICAL LOCATION	COSTOCHONDRAL_JOINT_1	LOC	C102288	PRIMARY
249	costochondral joint 7	LOC_COSTOCHONDRAL JOINT 7_ANATOMICAL LOCATION	COSTOCHONDRAL_JOINT_7	LOC	C102289	PRIMARY
250	intracranial cavity	LOC_CRANIAL CAVITY_ANATOMICAL LOCATION	CRANIAL_CAVITY	LOC	C77638	SYNONYM
251	cranial cavity	LOC_CRANIAL CAVITY_ANATOMICAL LOCATION	CRANIAL_CAVITY	LOC	C77638	PRIMARY
252	cranial nerve	LOC_CRANIAL NERVE_ANATOMICAL LOCATION	CRANIAL_NERVE	LOC	C12700	PRIMARY
253	cuboid bone	LOC_CUBOID BONE_ANATOMICAL LOCATION	CUBOID_BONE	LOC	C32414	SYNONYM
254	deltoid	LOC_DELTOID MUSCLE_ANATOMICAL LOCATION	DELTOID_MUSCLE	LOC	C32446	PRIMARY
255	diaphragm	LOC_DIAPHRAGM_ANATOMICAL LOCATION	DIAPHRAGM	LOC	C12702	PRIMARY
256	diaphragmatic lymph node	LOC_DIAPHRAGMATIC LYMPH NODE_ANATOMICAL LOCATION	DIAPHRAGMATIC_LYMPH_NODE	LOC	C132391	PRIMARY
257	dcirc	LOC_DISTAL CIRCUMFLEX ARTERY_ANATOMICAL LOCATION	DISTAL_CIRCUMFLEX_ARTERY	LOC	C102290	SYNONYM
258	distal circumflex artery segment	LOC_DISTAL CIRCUMFLEX ARTERY_ANATOMICAL LOCATION	DISTAL_CIRCUMFLEX_ARTERY	LOC	C102290	SYNONYM
259	distal circumflex artery	LOC_DISTAL CIRCUMFLEX ARTERY_ANATOMICAL LOCATION	DISTAL_CIRCUMFLEX_ARTERY	LOC	C102290	PRIMARY
260	distal common bile duct	LOC_DISTAL COMMON BILE DUCT_ANATOMICAL LOCATION	DISTAL_COMMON_BILE_DUCT	LOC	C60801	PRIMARY
261	distal femur r1	LOC_DISTAL FEMUR R1_ANATOMICAL LOCATION	DISTAL_FEMUR_R1	LOC	C139208	PRIMARY
262	dip2	LOC_DISTAL INTERPHALANGEAL JOINT 2_ANATOMICAL LOCATION	DISTAL_INTERPHALANGEAL_JOINT_2	LOC	C102291	SYNONYM
263	distal interphalangeal joint 2	LOC_DISTAL INTERPHALANGEAL JOINT 2_ANATOMICAL LOCATION	DISTAL_INTERPHALANGEAL_JOINT_2	LOC	C102291	PRIMARY
264	dip2 of the foot	LOC_DISTAL INTERPHALANGEAL JOINT 2 OF THE FOOT_ANATOMICAL LOCATION	DISTAL_INTERPHALANGEAL_JOINT_2_OF_THE_FOOT	LOC	C114198	SYNONYM
265	distal interphalangeal joint 2 of the foot	LOC_DISTAL INTERPHALANGEAL JOINT 2 OF THE FOOT_ANATOMICAL LOCATION	DISTAL_INTERPHALANGEAL_JOINT_2_OF_THE_FOOT	LOC	C114198	PRIMARY
266	dip2 of the hand	LOC_DISTAL INTERPHALANGEAL JOINT 2 OF THE HAND_ANATOMICAL LOCATION	DISTAL_INTERPHALANGEAL_JOINT_2_OF_THE_HAND	LOC	C114188	SYNONYM
267	distal interphalangeal joint 2 of the hand	LOC_DISTAL INTERPHALANGEAL JOINT 2 OF THE HAND_ANATOMICAL LOCATION	DISTAL_INTERPHALANGEAL_JOINT_2_OF_THE_HAND	LOC	C114188	PRIMARY
268	dip3	LOC_DISTAL INTERPHALANGEAL JOINT 3_ANATOMICAL LOCATION	DISTAL_INTERPHALANGEAL_JOINT_3	LOC	C102292	SYNONYM
269	distal interphalangeal joint 3	LOC_DISTAL INTERPHALANGEAL JOINT 3_ANATOMICAL LOCATION	DISTAL_INTERPHALANGEAL_JOINT_3	LOC	C102292	PRIMARY
270	dip3 of the foot	LOC_DISTAL INTERPHALANGEAL JOINT 3 OF THE FOOT_ANATOMICAL LOCATION	DISTAL_INTERPHALANGEAL_JOINT_3_OF_THE_FOOT	LOC	C114199	SYNONYM
271	distal interphalangeal joint 3 of the foot	LOC_DISTAL INTERPHALANGEAL JOINT 3 OF THE FOOT_ANATOMICAL LOCATION	DISTAL_INTERPHALANGEAL_JOINT_3_OF_THE_FOOT	LOC	C114199	PRIMARY
272	dip3 of the hand	LOC_DISTAL INTERPHALANGEAL JOINT 3 OF THE HAND_ANATOMICAL LOCATION	DISTAL_INTERPHALANGEAL_JOINT_3_OF_THE_HAND	LOC	C114189	SYNONYM
273	distal interphalangeal joint 3 of the hand	LOC_DISTAL INTERPHALANGEAL JOINT 3 OF THE HAND_ANATOMICAL LOCATION	DISTAL_INTERPHALANGEAL_JOINT_3_OF_THE_HAND	LOC	C114189	PRIMARY
274	dip4	LOC_DISTAL INTERPHALANGEAL JOINT 4_ANATOMICAL LOCATION	DISTAL_INTERPHALANGEAL_JOINT_4	LOC	C102293	SYNONYM
275	distal interphalangeal joint 4	LOC_DISTAL INTERPHALANGEAL JOINT 4_ANATOMICAL LOCATION	DISTAL_INTERPHALANGEAL_JOINT_4	LOC	C102293	PRIMARY
276	dip4 of the foot	LOC_DISTAL INTERPHALANGEAL JOINT 4 OF THE FOOT_ANATOMICAL LOCATION	DISTAL_INTERPHALANGEAL_JOINT_4_OF_THE_FOOT	LOC	C114275	SYNONYM
277	distal interphalangeal joint 4 of the foot	LOC_DISTAL INTERPHALANGEAL JOINT 4 OF THE FOOT_ANATOMICAL LOCATION	DISTAL_INTERPHALANGEAL_JOINT_4_OF_THE_FOOT	LOC	C114275	PRIMARY
278	dip4 of the hand	LOC_DISTAL INTERPHALANGEAL JOINT 4 OF THE HAND_ANATOMICAL LOCATION	DISTAL_INTERPHALANGEAL_JOINT_4_OF_THE_HAND	LOC	C114273	SYNONYM
279	distal interphalangeal joint 4 of the hand	LOC_DISTAL INTERPHALANGEAL JOINT 4 OF THE HAND_ANATOMICAL LOCATION	DISTAL_INTERPHALANGEAL_JOINT_4_OF_THE_HAND	LOC	C114273	PRIMARY
280	dip5	LOC_DISTAL INTERPHALANGEAL JOINT 5_ANATOMICAL LOCATION	DISTAL_INTERPHALANGEAL_JOINT_5	LOC	C102294	SYNONYM
281	distal interphalangeal joint 5	LOC_DISTAL INTERPHALANGEAL JOINT 5_ANATOMICAL LOCATION	DISTAL_INTERPHALANGEAL_JOINT_5	LOC	C102294	PRIMARY
282	dip5 of the foot	LOC_DISTAL INTERPHALANGEAL JOINT 5 OF THE FOOT_ANATOMICAL LOCATION	DISTAL_INTERPHALANGEAL_JOINT_5_OF_THE_FOOT	LOC	C114276	SYNONYM
283	distal interphalangeal joint 5 of the foot	LOC_DISTAL INTERPHALANGEAL JOINT 5 OF THE FOOT_ANATOMICAL LOCATION	DISTAL_INTERPHALANGEAL_JOINT_5_OF_THE_FOOT	LOC	C114276	PRIMARY
284	dip5 of the hand	LOC_DISTAL INTERPHALANGEAL JOINT 5 OF THE HAND_ANATOMICAL LOCATION	DISTAL_INTERPHALANGEAL_JOINT_5_OF_THE_HAND	LOC	C114274	SYNONYM
285	distal interphalangeal joint 5 of the hand	LOC_DISTAL INTERPHALANGEAL JOINT 5 OF THE HAND_ANATOMICAL LOCATION	DISTAL_INTERPHALANGEAL_JOINT_5_OF_THE_HAND	LOC	C114274	PRIMARY
286	distal lad artery segment	LOC_DISTAL LAD ARTERY_ANATOMICAL LOCATION	DISTAL_LAD_ARTERY	LOC	C102295	SYNONYM
287	dlad	LOC_DISTAL LAD ARTERY_ANATOMICAL LOCATION	DISTAL_LAD_ARTERY	LOC	C102295	SYNONYM
288	distal left anterior descending artery	LOC_DISTAL LAD ARTERY_ANATOMICAL LOCATION	DISTAL_LAD_ARTERY	LOC	C102295	PRIMARY
289	hand digit 2 distal phalanx	LOC_DISTAL PHALANX 2 OF THE HAND_ANATOMICAL LOCATION	DISTAL_PHALANX_2_OF_THE_HAND	LOC	C139190	PRIMARY
290	hand digit 3 distal phalanx	LOC_DISTAL PHALANX 3 OF THE HAND_ANATOMICAL LOCATION	DISTAL_PHALANX_3_OF_THE_HAND	LOC	C139191	PRIMARY
291	hand digit 4 distal phalanx	LOC_DISTAL PHALANX 4 OF THE HAND_ANATOMICAL LOCATION	DISTAL_PHALANX_4_OF_THE_HAND	LOC	C139192	PRIMARY
292	hand digit 5 distal phalanx	LOC_DISTAL PHALANX 5 OF THE HAND_ANATOMICAL LOCATION	DISTAL_PHALANX_5_OF_THE_HAND	LOC	C139193	PRIMARY
293	distal radioulnar joint	LOC_DISTAL RADIOULNAR JOINT_ANATOMICAL LOCATION	DISTAL_RADIOULNAR_JOINT	LOC	C139194	PRIMARY
294	distal right coronary artery conduit segment	LOC_DISTAL RIGHT CORONARY ARTERY CONDUIT_ANATOMICAL LOCATION	DISTAL_RIGHT_CORONARY_ARTERY_CONDUIT	LOC	C102296	SYNONYM
295	drca	LOC_DISTAL RIGHT CORONARY ARTERY CONDUIT_ANATOMICAL LOCATION	DISTAL_RIGHT_CORONARY_ARTERY_CONDUIT	LOC	C102296	SYNONYM
296	distal right coronary artery conduit	LOC_DISTAL RIGHT CORONARY ARTERY CONDUIT_ANATOMICAL LOCATION	DISTAL_RIGHT_CORONARY_ARTERY_CONDUIT	LOC	C102296	PRIMARY
297	distant lymph node	LOC_DISTANT LYMPH NODE_ANATOMICAL LOCATION	DISTANT_LYMPH_NODE	LOC	C106042	PRIMARY
298	dorsal motor nucleus	LOC_DORSAL MOTOR NUCLEUS_ANATOMICAL LOCATION	DORSAL_MOTOR_NUCLEUS	LOC	C12934	PRIMARY
299	dorsalis pedis artery	LOC_DORSALIS PEDIS ARTERY_ANATOMICAL LOCATION	DORSALIS_PEDIS_ARTERY	LOC	C32478	SYNONYM
300	duodenum	LOC_DUODENUM_ANATOMICAL LOCATION	DUODENUM	LOC	C12263	PRIMARY
301	dural venous sinus	LOC_DURAL VENOUS SINUS_ANATOMICAL LOCATION	DURAL_VENOUS_SINUS	LOC	C102627	PRIMARY
302	ear	LOC_EAR_ANATOMICAL LOCATION	EAR	LOC	C12394	PRIMARY
303	internal ear	LOC_EAR, INNER_ANATOMICAL LOCATION	EAR,_INNER	LOC	C12499	SYNONYM
304	labyrinth	LOC_EAR, INNER_ANATOMICAL LOCATION	EAR,_INNER	LOC	C12499	SYNONYM
305	inner ear	LOC_EAR, INNER_ANATOMICAL LOCATION	EAR,_INNER	LOC	C12499	PRIMARY
306	auricle	LOC_EAR, OUTER_ANATOMICAL LOCATION	EAR,_OUTER	LOC	C12292	SYNONYM
307	external ear	LOC_EAR, OUTER_ANATOMICAL LOCATION	EAR,_OUTER	LOC	C12292	SYNONYM
308	elbow joint	LOC_ELBOW JOINT_ANATOMICAL LOCATION	ELBOW_JOINT	LOC	C32497	SYNONYM
309	endocardium	LOC_ENDOCARDIUM_ANATOMICAL LOCATION	ENDOCARDIUM	LOC	C13004	PRIMARY
310	endocervix	LOC_ENDOCERVIX_ANATOMICAL LOCATION	ENDOCERVIX	LOC	C12309	PRIMARY
311	endometrial cavity	LOC_ENDOMETRIAL CAVITY_ANATOMICAL LOCATION	ENDOMETRIAL_CAVITY	LOC	C32514	SYNONYM
312	endometrium	LOC_ENDOMETRIUM_ANATOMICAL LOCATION	ENDOMETRIUM	LOC	C12313	PRIMARY
313	entorhinal cortex	LOC_ENTORHINAL CORTEX_ANATOMICAL LOCATION	ENTORHINAL_CORTEX	LOC	C97338	PRIMARY
314	epicardium	LOC_EPICARDIUM_ANATOMICAL LOCATION	EPICARDIUM	LOC	C13164	PRIMARY
315	epicondyle	LOC_EPICONDYLE_ANATOMICAL LOCATION	EPICONDYLE	LOC	C69300	SYNONYM
316	epididymis	LOC_EPIDIDYMIS_ANATOMICAL LOCATION	EPIDIDYMIS	LOC	C12328	PRIMARY
317	epidural spinal canal space	LOC_EPIDURAL SPACE_ANATOMICAL LOCATION	EPIDURAL_SPACE	LOC	C41449	PRIMARY
318	epigastric lymph node	LOC_EPIGASTRIC LYMPH NODE_ANATOMICAL LOCATION	EPIGASTRIC_LYMPH_NODE	LOC	C139195	PRIMARY
319	epigastric region	LOC_EPIGASTRIC REGION_ANATOMICAL LOCATION	EPIGASTRIC_REGION	LOC	C32525	PRIMARY
320	epiglottis	LOC_EPIGLOTTIS_ANATOMICAL LOCATION	EPIGLOTTIS	LOC	C12709	SYNONYM
321	epitrochlear lymph node	LOC_EPITROCHLEAR LYMPH NODE_ANATOMICAL LOCATION	EPITROCHLEAR_LYMPH_NODE	LOC	C98182	PRIMARY
322	esophageal lymph node	LOC_ESOPHAGEAL LYMPH NODE_ANATOMICAL LOCATION	ESOPHAGEAL_LYMPH_NODE	LOC	C139196	PRIMARY
323	esophagus	LOC_ESOPHAGUS_ANATOMICAL LOCATION	ESOPHAGUS	LOC	C12389	PRIMARY
324	abdominal esophagus	LOC_ESOPHAGUS, ABDOMINAL_ANATOMICAL LOCATION	ESOPHAGUS,_ABDOMINAL	LOC	C12252	SYNONYM
325	cervical esophagus	LOC_ESOPHAGUS, CERVICAL_ANATOMICAL LOCATION	ESOPHAGUS,_CERVICAL	LOC	C12250	SYNONYM
326	lower third of the esophagus	LOC_ESOPHAGUS, LOWER THIRD_ANATOMICAL LOCATION	ESOPHAGUS,_LOWER_THIRD	LOC	C12255	SYNONYM
327	middle third of the esophagus	LOC_ESOPHAGUS, MIDDLE THIRD_ANATOMICAL LOCATION	ESOPHAGUS,_MIDDLE_THIRD	LOC	C12254	SYNONYM
328	thoracic esophagus	LOC_ESOPHAGUS, THORACIC_ANATOMICAL LOCATION	ESOPHAGUS,_THORACIC	LOC	C12251	SYNONYM
329	upper third of the esophagus	LOC_ESOPHAGUS, UPPER THIRD_ANATOMICAL LOCATION	ESOPHAGUS,_UPPER_THIRD	LOC	C12253	SYNONYM
330	ethmoid bone	LOC_ETHMOID BONE_ANATOMICAL LOCATION	ETHMOID_BONE	LOC	C12711	SYNONYM
331	ethmoid sinus	LOC_ETHMOID SINUS_ANATOMICAL LOCATION	ETHMOID_SINUS	LOC	C12276	SYNONYM
332	external iliac artery	LOC_EXTERNAL ILIAC ARTERY_ANATOMICAL LOCATION	EXTERNAL_ILIAC_ARTERY	LOC	C32558	PRIMARY
333	external iliac lymph node	LOC_EXTERNAL ILIAC LYMPH NODE_ANATOMICAL LOCATION	EXTERNAL_ILIAC_LYMPH_NODE	LOC	C88143	PRIMARY
334	extrahepatic bile duct	LOC_EXTRAHEPATIC BILE DUCT_ANATOMICAL LOCATION	EXTRAHEPATIC_BILE_DUCT	LOC	C32573	PRIMARY
335	oculomotor muscle	LOC_EXTRAOCULAR MUSCLE_ANATOMICAL LOCATION	EXTRAOCULAR_MUSCLE	LOC	C33199	SYNONYM
336	eyeball	LOC_EYE_ANATOMICAL LOCATION	EYE	LOC	C12401	SYNONYM
337	eye	LOC_EYE_ANATOMICAL LOCATION	EYE	LOC	C12401	PRIMARY
338	anterior chamber of the eye	LOC_EYE, ANTERIOR CHAMBER_ANATOMICAL LOCATION	EYE,_ANTERIOR_CHAMBER	LOC	C12667	PRIMARY
339	anterior eye segment	LOC_EYE, ANTERIOR SEGMENT_ANATOMICAL LOCATION	EYE,_ANTERIOR_SEGMENT	LOC	C12668	PRIMARY
340	postremal chamber	LOC_EYE, VITREOUS CHAMBER_ANATOMICAL LOCATION	EYE,_VITREOUS_CHAMBER	LOC	C33885	SYNONYM
341	vitreous chamber	LOC_EYE, VITREOUS CHAMBER_ANATOMICAL LOCATION	EYE,_VITREOUS_CHAMBER	LOC	C33885	PRIMARY
342	eyelash	LOC_EYELASH_ANATOMICAL LOCATION	EYELASH	LOC	C32576	PRIMARY
343	palpebra	LOC_EYELID_ANATOMICAL LOCATION	EYELID	LOC	C12713	SYNONYM
344	eyelid	LOC_EYELID_ANATOMICAL LOCATION	EYELID	LOC	C12713	PRIMARY
345	face	LOC_FACE_ANATOMICAL LOCATION	FACE	LOC	C13071	PRIMARY
346	facet joint	LOC_FACET JOINT_ANATOMICAL LOCATION	FACET_JOINT	LOC	C32577	SYNONYM
347	facial bone	LOC_FACIAL BONE_ANATOMICAL LOCATION	FACIAL_BONE	LOC	C63706	SYNONYM
348	seventh cranial nerve	LOC_FACIAL NERVE_ANATOMICAL LOCATION	FACIAL_NERVE	LOC	C12714	SYNONYM
349	facial nerve	LOC_FACIAL NERVE_ANATOMICAL LOCATION	FACIAL_NERVE	LOC	C12714	PRIMARY
350	falciform ligament	LOC_FALCIFORM LIGAMENT_ANATOMICAL LOCATION	FALCIFORM_LIGAMENT	LOC	C32582	PRIMARY
351	fallopian tube	LOC_FALLOPIAN TUBE_ANATOMICAL LOCATION	FALLOPIAN_TUBE	LOC	C12403	SYNONYM
352	fascia	LOC_FASCIA_ANATOMICAL LOCATION	FASCIA	LOC	C13108	PRIMARY
353	female genitalia	LOC_FEMALE GENITALIA_ANATOMICAL LOCATION	FEMALE_GENITALIA	LOC	C61600	SYNONYM
354	female reproductive system	LOC_FEMALE REPRODUCTIVE SYSTEM_ANATOMICAL LOCATION	FEMALE_REPRODUCTIVE_SYSTEM	LOC	C12402	PRIMARY
355	femoral artery	LOC_FEMORAL ARTERY_ANATOMICAL LOCATION	FEMORAL_ARTERY	LOC	C12715	PRIMARY
356	femoral condyle	LOC_FEMORAL CONDYLE_ANATOMICAL LOCATION	FEMORAL_CONDYLE	LOC	C114186	PRIMARY
357	femur head	LOC_FEMORAL HEAD_ANATOMICAL LOCATION	FEMORAL_HEAD	LOC	C32718	SYNONYM
358	head of the femur	LOC_FEMORAL HEAD_ANATOMICAL LOCATION	FEMORAL_HEAD	LOC	C32718	PRIMARY
359	femoral lymph node	LOC_FEMORAL LYMPH NODE_ANATOMICAL LOCATION	FEMORAL_LYMPH_NODE	LOC	C98183	PRIMARY
360	femoral neck	LOC_FEMORAL NECK_ANATOMICAL LOCATION	FEMORAL_NECK	LOC	C61563	SYNONYM
361	femoral vein	LOC_FEMORAL VEIN_ANATOMICAL LOCATION	FEMORAL_VEIN	LOC	C12716	PRIMARY
362	femoropopliteal artery segment	LOC_FEMORO-POPLITEAL PERIPHERAL ARTERY_ANATOMICAL LOCATION	FEMORO-POPLITEAL_PERIPHERAL_ARTERY	LOC	C116167	PRIMARY
363	bone, femoral	LOC_FEMUR_ANATOMICAL LOCATION	FEMUR	LOC	C12717	SYNONYM
364	femur	LOC_FEMUR_ANATOMICAL LOCATION	FEMUR	LOC	C12717	PRIMARY
365	femoral shaft	LOC_FEMUR SHAFT_ANATOMICAL LOCATION	FEMUR_SHAFT	LOC	C96209	PRIMARY
366	fibula	LOC_FIBULA_ANATOMICAL LOCATION	FIBULA	LOC	C12718	PRIMARY
367	fibular shaft	LOC_FIBULA SHAFT_ANATOMICAL LOCATION	FIBULA_SHAFT	LOC	C120670	PRIMARY
368	fibular vein	LOC_FIBULAR VEIN_ANATOMICAL LOCATION	FIBULAR_VEIN	LOC	C154772	PRIMARY
369	finger	LOC_FINGER_ANATOMICAL LOCATION	FINGER	LOC	C32608	SYNONYM
370	fingernail	LOC_FINGERNAIL_ANATOMICAL LOCATION	FINGERNAIL	LOC	C32609	SYNONYM
371	1st diag	LOC_FIRST DIAGONAL BRANCH ARTERY_ANATOMICAL LOCATION	FIRST_DIAGONAL_BRANCH_ARTERY	LOC	C102297	SYNONYM
372	first diagonal branch artery segment	LOC_FIRST DIAGONAL BRANCH ARTERY_ANATOMICAL LOCATION	FIRST_DIAGONAL_BRANCH_ARTERY	LOC	C102297	SYNONYM
373	first diagonal branch artery	LOC_FIRST DIAGONAL BRANCH ARTERY_ANATOMICAL LOCATION	FIRST_DIAGONAL_BRANCH_ARTERY	LOC	C102297	PRIMARY
374	first dorsal interosseous muscle of the foot	LOC_FIRST DORSAL INTEROSSEOUS MUSCLE OF THE FOOT_ANATOMICAL LOCATION	FIRST_DORSAL_INTEROSSEOUS_MUSCLE_OF_THE_FOOT	LOC	C139197	PRIMARY
375	first dorsal interosseous muscle of the hand	LOC_FIRST DORSAL INTEROSSEOUS MUSCLE OF THE HAND_ANATOMICAL LOCATION	FIRST_DORSAL_INTEROSSEOUS_MUSCLE_OF_THE_HAND	LOC	C139198	PRIMARY
376	1st lpl	LOC_FIRST LEFT POSTEROLATERAL BRANCH ARTERY_ANATOMICAL LOCATION	FIRST_LEFT_POSTEROLATERAL_BRANCH_ARTERY	LOC	C102298	SYNONYM
377	first left posterolateral branch artery segment	LOC_FIRST LEFT POSTEROLATERAL BRANCH ARTERY_ANATOMICAL LOCATION	FIRST_LEFT_POSTEROLATERAL_BRANCH_ARTERY	LOC	C102298	SYNONYM
378	first left posterolateral branch artery	LOC_FIRST LEFT POSTEROLATERAL BRANCH ARTERY_ANATOMICAL LOCATION	FIRST_LEFT_POSTEROLATERAL_BRANCH_ARTERY	LOC	C102298	PRIMARY
