INTERNAL_CODE	KEYWORD	LABEL	TERM_ID	KEYWORD_TYPE	SYNONYM_DAT	IS_A	IS_PART_OF
1071	insulin-like growth factor i receptor	MOA	MOA:0000294	NAME	 	MOA:0000062	 
1072	igf-i receptor	MOA	MOA:0000294	SYNONYM	RELATED [ChEMBL]	MOA:0000062	 
1073	insulin-like growth factor 1 receptor beta chain	MOA	MOA:0000294	SYNONYM	RELATED [ChEMBL]	MOA:0000062	 
1074	insulin-like growth factor 1 receptor	MOA	MOA:0000294	SYNONYM	RELATED [ChEMBL]	MOA:0000062	 
1075	igf1r	MOA	MOA:0000294	SYNONYM	RELATED [ChEMBL]	MOA:0000062	 
1076	insulin-like growth factor 1 receptor alpha chain	MOA	MOA:0000294	SYNONYM	RELATED [ChEMBL]	MOA:0000062	 
1077	cd_antigen=cd221	MOA	MOA:0000294	SYNONYM	RELATED [ChEMBL]	MOA:0000062	 
1078	hepatocyte growth factor receptor	MOA	MOA:0000295	NAME	 	MOA:0000065	 
1079	tyrosine-protein kinase met	MOA	MOA:0000295	SYNONYM	RELATED [ChEMBL]	MOA:0000065	 
1080	met	MOA	MOA:0000295	SYNONYM	RELATED [ChEMBL]	MOA:0000065	 
1081	proto-oncogene c-met	MOA	MOA:0000295	SYNONYM	RELATED [ChEMBL]	MOA:0000065	 
1082	hgf receptor	MOA	MOA:0000295	SYNONYM	RELATED [ChEMBL]	MOA:0000065	 
1083	sf receptor	MOA	MOA:0000295	SYNONYM	RELATED [ChEMBL]	MOA:0000065	 
1084	scatter factor receptor	MOA	MOA:0000295	SYNONYM	RELATED [ChEMBL]	MOA:0000065	 
1085	hgf/sf receptor	MOA	MOA:0000295	SYNONYM	RELATED [ChEMBL]	MOA:0000065	 
1086	macrophage colony stimulating factor receptor	MOA	MOA:0000296	NAME	 	MOA:0000066	 
1087	csf-1r	MOA	MOA:0000296	SYNONYM	RELATED [ChEMBL]	MOA:0000066	 
1088	fms	MOA	MOA:0000296	SYNONYM	RELATED [ChEMBL]	MOA:0000066	 
1089	cd_antigen=cd115	MOA	MOA:0000296	SYNONYM	RELATED [ChEMBL]	MOA:0000066	 
1090	proto-oncogene c-fms	MOA	MOA:0000296	SYNONYM	RELATED [ChEMBL]	MOA:0000066	 
1091	m-csf-r	MOA	MOA:0000296	SYNONYM	RELATED [ChEMBL]	MOA:0000066	 
1092	csf-1 receptor	MOA	MOA:0000296	SYNONYM	RELATED [ChEMBL]	MOA:0000066	 
1093	csf1r	MOA	MOA:0000296	SYNONYM	RELATED [ChEMBL]	MOA:0000066	 
1094	macrophage colony-stimulating factor 1 receptor	MOA	MOA:0000296	SYNONYM	RELATED [ChEMBL]	MOA:0000066	 
1095	csf-1-r	MOA	MOA:0000296	SYNONYM	RELATED [ChEMBL]	MOA:0000066	 
1096	src	MOA	MOA:0000297	NAME	 	MOA:0000068	 
1097	proto-oncogene c-fyn	MOA	MOA:0000297	SYNONYM	RELATED [ChEMBL]	MOA:0000068	 
1098	nuclear tyrosine protein kinase rak	MOA	MOA:0000297	SYNONYM	RELATED [ChEMBL]	MOA:0000068	 
1099	v-yes-1 yamaguchi sarcoma viral related oncogene homolog	MOA	MOA:0000297	SYNONYM	RELATED [ChEMBL]	MOA:0000068	 
1100	leukocyte c-terminal src kinase	MOA	MOA:0000297	SYNONYM	RELATED [ChEMBL]	MOA:0000068	 
1101	tyrosine-protein kinase fyn	MOA	MOA:0000297	SYNONYM	RELATED [ChEMBL]	MOA:0000068	 
1102	hematopoietic cell kinase	MOA	MOA:0000297	SYNONYM	RELATED [ChEMBL]	MOA:0000068	 
1103	lyn	MOA	MOA:0000297	SYNONYM	RELATED [ChEMBL]	MOA:0000068	 
1104	hemopoietic cell kinase	MOA	MOA:0000297	SYNONYM	RELATED [ChEMBL]	MOA:0000068	 
1105	b lymphocyte kinase	MOA	MOA:0000297	SYNONYM	RELATED [ChEMBL]	MOA:0000068	 
1106	t cell-specific protein-tyrosine kinase	MOA	MOA:0000297	SYNONYM	RELATED [ChEMBL]	MOA:0000068	 
1107	fyn-related kinase	MOA	MOA:0000297	SYNONYM	RELATED [ChEMBL]	MOA:0000068	 
1108	tyrosine-protein kinase blk	MOA	MOA:0000297	SYNONYM	RELATED [ChEMBL]	MOA:0000068	 
1109	tyrosine-protein kinase yes	MOA	MOA:0000297	SYNONYM	RELATED [ChEMBL]	MOA:0000068	 
1110	p56-lck	MOA	MOA:0000297	SYNONYM	RELATED [ChEMBL]	MOA:0000068	 
1111	lymphocyte cell-specific protein-tyrosine kinase	MOA	MOA:0000297	SYNONYM	RELATED [ChEMBL]	MOA:0000068	 
1112	tyrosine-protein kinase lck	MOA	MOA:0000297	SYNONYM	RELATED [ChEMBL]	MOA:0000068	 
1113	src1	MOA	MOA:0000297	SYNONYM	RELATED [ChEMBL]	MOA:0000068	 
1114	src2	MOA	MOA:0000297	SYNONYM	RELATED [ChEMBL]	MOA:0000068	 
1115	slk	MOA	MOA:0000297	SYNONYM	RELATED [ChEMBL]	MOA:0000068	 
1116	hck	MOA	MOA:0000297	SYNONYM	RELATED [ChEMBL]	MOA:0000068	 
1117	p58-fgr	MOA	MOA:0000297	SYNONYM	RELATED [ChEMBL]	MOA:0000068	 
1118	frk	MOA	MOA:0000297	SYNONYM	RELATED [ChEMBL]	MOA:0000068	 
1119	pp60c-src	MOA	MOA:0000297	SYNONYM	RELATED [ChEMBL]	MOA:0000068	 
1120	p55-fgr	MOA	MOA:0000297	SYNONYM	RELATED [ChEMBL]	MOA:0000068	 
1121	proto-oncogene syn	MOA	MOA:0000297	SYNONYM	RELATED [ChEMBL]	MOA:0000068	 
1122	tyrosine-protein kinase frk	MOA	MOA:0000297	SYNONYM	RELATED [ChEMBL]	MOA:0000068	 
1123	yes1	MOA	MOA:0000297	SYNONYM	RELATED [ChEMBL]	MOA:0000068	 
1124	tyrosine-protein kinase hck	MOA	MOA:0000297	SYNONYM	RELATED [ChEMBL]	MOA:0000068	 
1125	fyn	MOA	MOA:0000297	SYNONYM	RELATED [ChEMBL]	MOA:0000068	 
1126	p58c-fgr	MOA	MOA:0000297	SYNONYM	RELATED [ChEMBL]	MOA:0000068	 
1127	protein yt16	MOA	MOA:0000297	SYNONYM	RELATED [ChEMBL]	MOA:0000068	 
1128	tyrosine-protein kinase lyn	MOA	MOA:0000297	SYNONYM	RELATED [ChEMBL]	MOA:0000068	 
1129	yes	MOA	MOA:0000297	SYNONYM	RELATED [ChEMBL]	MOA:0000068	 
1130	p59-fyn	MOA	MOA:0000297	SYNONYM	RELATED [ChEMBL]	MOA:0000068	 
1131	p56lyn	MOA	MOA:0000297	SYNONYM	RELATED [ChEMBL]	MOA:0000068	 
1132	p59-hck/p60-hck	MOA	MOA:0000297	SYNONYM	RELATED [ChEMBL]	MOA:0000068	 
1133	lck/yes-related novel protein tyrosine kinase	MOA	MOA:0000297	SYNONYM	RELATED [ChEMBL]	MOA:0000068	 
1134	proto-oncogene lck	MOA	MOA:0000297	SYNONYM	RELATED [ChEMBL]	MOA:0000068	 
1135	proto-oncogene tyrosine-protein kinase src	MOA	MOA:0000297	SYNONYM	RELATED [ChEMBL]	MOA:0000068	 
1136	p53lyn	MOA	MOA:0000297	SYNONYM	RELATED [ChEMBL]	MOA:0000068	 
1137	tyrosine-protein kinase fgr	MOA	MOA:0000297	SYNONYM	RELATED [ChEMBL]	MOA:0000068	 
1138	protein-tyrosine kinase 5	MOA	MOA:0000297	SYNONYM	RELATED [ChEMBL]	MOA:0000068	 
1139	src-like kinase	MOA	MOA:0000297	SYNONYM	RELATED [ChEMBL]	MOA:0000068	 
1140	jtk8	MOA	MOA:0000297	SYNONYM	RELATED [ChEMBL]	MOA:0000068	 
1141	tyrosine-protein kinase srms	MOA	MOA:0000297	SYNONYM	RELATED [ChEMBL]	MOA:0000068	 
1142	fgr	MOA	MOA:0000297	SYNONYM	RELATED [ChEMBL]	MOA:0000068	 
1143	p59hck	MOA	MOA:0000297	SYNONYM	RELATED [ChEMBL]	MOA:0000068	 
1144	srms	MOA	MOA:0000297	SYNONYM	RELATED [ChEMBL]	MOA:0000068	 
1145	p61hck	MOA	MOA:0000297	SYNONYM	RELATED [ChEMBL]	MOA:0000068	 
1146	c20orf148	MOA	MOA:0000297	SYNONYM	RELATED [ChEMBL]	MOA:0000068	 
1147	p60-src	MOA	MOA:0000297	SYNONYM	RELATED [ChEMBL]	MOA:0000068	 
1148	proto-oncogene c-yes	MOA	MOA:0000297	SYNONYM	RELATED [ChEMBL]	MOA:0000068	 
1149	proto-oncogene c-src	MOA	MOA:0000297	SYNONYM	RELATED [ChEMBL]	MOA:0000068	 
1150	p55-blk	MOA	MOA:0000297	SYNONYM	RELATED [ChEMBL]	MOA:0000068	 
1151	ptk5	MOA	MOA:0000297	SYNONYM	RELATED [ChEMBL]	MOA:0000068	 
1152	blk	MOA	MOA:0000297	SYNONYM	RELATED [ChEMBL]	MOA:0000068	 
1153	gardner-rasheed feline sarcoma viral (v-fgr) oncogene homolog	MOA	MOA:0000297	SYNONYM	RELATED [ChEMBL]	MOA:0000068	 
1154	p61-yes	MOA	MOA:0000297	SYNONYM	RELATED [ChEMBL]	MOA:0000068	 
1155	rak	MOA	MOA:0000297	SYNONYM	RELATED [ChEMBL]	MOA:0000068	 
1156	lsk	MOA	MOA:0000297	SYNONYM	RELATED [ChEMBL]	MOA:0000068	 
1157	lck	MOA	MOA:0000297	SYNONYM	RELATED [ChEMBL]	MOA:0000068	 
1158	serine/threonine-protein kinase b-raf	MOA	MOA:0000298	NAME	 	MOA:0000071	 
1159	p94	MOA	MOA:0000298	SYNONYM	RELATED [ChEMBL]	MOA:0000071	 
1160	proto-oncogene b-raf	MOA	MOA:0000298	SYNONYM	RELATED [ChEMBL]	MOA:0000071	 
1161	rafb1	MOA	MOA:0000298	SYNONYM	RELATED [ChEMBL]	MOA:0000071	 
1162	braf1	MOA	MOA:0000298	SYNONYM	RELATED [ChEMBL]	MOA:0000071	 
1163	braf	MOA	MOA:0000298	SYNONYM	RELATED [ChEMBL]	MOA:0000071	 
1164	v-raf murine sarcoma viral oncogene homolog b1	MOA	MOA:0000298	SYNONYM	RELATED [ChEMBL]	MOA:0000071	 
1165	alk tyrosine kinase receptor	MOA	MOA:0000299	NAME	 	MOA:0000073	 
1166	cd_antigen=cd246	MOA	MOA:0000299	SYNONYM	RELATED [ChEMBL]	MOA:0000073	 
1167	anaplastic lymphoma kinase	MOA	MOA:0000299	SYNONYM	RELATED [ChEMBL]	MOA:0000073	 
1168	alk	MOA	MOA:0000299	SYNONYM	RELATED [ChEMBL]	MOA:0000073	 
1169	arachidonate 5-lipoxygenase	MOA	MOA:0000301	NAME	 	MOA:0000077	 
1170	alox5	MOA	MOA:0000301	SYNONYM	RELATED [ChEMBL]	MOA:0000077	 
1171	5-lo	MOA	MOA:0000301	SYNONYM	RELATED [ChEMBL]	MOA:0000077	 
1172	5-lipoxygenase	MOA	MOA:0000301	SYNONYM	RELATED [ChEMBL]	MOA:0000077	 
1173	log5	MOA	MOA:0000301	SYNONYM	RELATED [ChEMBL]	MOA:0000077	 
1174	cyclooxygenase	MOA	MOA:0000302	NAME	 	MOA:0000077	 
1175	cyclooxygenase-1	MOA	MOA:0000303	NAME	 	MOA:0000077	 
1176	cyclooxygenase-2	MOA	MOA:0000304	NAME	 	MOA:0000077	 
1177	dihydroorotate dehydrogenase	MOA	MOA:0000305	NAME	 	MOA:0000077	 
1178	dihydroorotate dehydrogenase (quinone), mitochondrial	MOA	MOA:0000305	SYNONYM	RELATED [ChEMBL]	MOA:0000077	 
1179	dhodehase	MOA	MOA:0000305	SYNONYM	RELATED [ChEMBL]	MOA:0000077	 
1180	dihydroorotate oxidase	MOA	MOA:0000305	SYNONYM	RELATED [ChEMBL]	MOA:0000077	 
1181	dhodh	MOA	MOA:0000305	SYNONYM	RELATED [ChEMBL]	MOA:0000077	 
1182	hmg-coa reductase	MOA	MOA:0000306	NAME	 	MOA:0000077	 
1183	hmgcr	MOA	MOA:0000306	SYNONYM	RELATED [ChEMBL]	MOA:0000077	 
1184	3-hydroxy-3-methylglutaryl-coenzyme a reductase	MOA	MOA:0000306	SYNONYM	RELATED [ChEMBL]	MOA:0000077	 
1185	inosine-5'-monophosphate dehydrogenase (impdh)	MOA	MOA:0000307	NAME	 	MOA:0000077	 
1186	impdh 1	MOA	MOA:0000307	SYNONYM	RELATED [ChEMBL]	MOA:0000077	 
1187	impdh1	MOA	MOA:0000307	SYNONYM	RELATED [ChEMBL]	MOA:0000077	 
1188	inosine-5'-monophosphate dehydrogenase 2	MOA	MOA:0000307	SYNONYM	RELATED [ChEMBL]	MOA:0000077	 
1189	inosine-5'-monophosphate dehydrogenase 1	MOA	MOA:0000307	SYNONYM	RELATED [ChEMBL]	MOA:0000077	 
1190	impdh 2	MOA	MOA:0000307	SYNONYM	RELATED [ChEMBL]	MOA:0000077	 
1191	impd1	MOA	MOA:0000307	SYNONYM	RELATED [ChEMBL]	MOA:0000077	 
1192	impd2	MOA	MOA:0000307	SYNONYM	RELATED [ChEMBL]	MOA:0000077	 
1193	impd 2	MOA	MOA:0000307	SYNONYM	RELATED [ChEMBL]	MOA:0000077	 
1194	impd 1	MOA	MOA:0000307	SYNONYM	RELATED [ChEMBL]	MOA:0000077	 
1195	imp dehydrogenase 2	MOA	MOA:0000307	SYNONYM	RELATED [ChEMBL]	MOA:0000077	 
1196	impdh-ii	MOA	MOA:0000307	SYNONYM	RELATED [ChEMBL]	MOA:0000077	 
1197	imp dehydrogenase 1	MOA	MOA:0000307	SYNONYM	RELATED [ChEMBL]	MOA:0000077	 
1198	impdh-i	MOA	MOA:0000307	SYNONYM	RELATED [ChEMBL]	MOA:0000077	 
1199	impdh2	MOA	MOA:0000307	SYNONYM	RELATED [ChEMBL]	MOA:0000077	 
1200	monoamine oxidase b	MOA	MOA:0000308	NAME	 	MOA:0000077	 
1201	monoamine oxidase type b	MOA	MOA:0000308	SYNONYM	RELATED [ChEMBL]	MOA:0000077	 
1202	mao-b	MOA	MOA:0000308	SYNONYM	RELATED [ChEMBL]	MOA:0000077	 
1203	amine oxidase [flavin-containing] b	MOA	MOA:0000308	SYNONYM	RELATED [ChEMBL]	MOA:0000077	 
1204	maob	MOA	MOA:0000308	SYNONYM	RELATED [ChEMBL]	MOA:0000077	 
1205	beta-secretase (bace)	MOA	MOA:0000309	NAME	 	MOA:0000092	 
1206	down region aspartic protease	MOA	MOA:0000309	SYNONYM	RELATED [ChEMBL]	MOA:0000092	 
1207	beta-site amyloid precursor protein cleaving enzyme 2	MOA	MOA:0000309	SYNONYM	RELATED [ChEMBL]	MOA:0000092	 
1208	kiaa1149	MOA	MOA:0000309	SYNONYM	RELATED [ChEMBL]	MOA:0000092	 
1209	bace1	MOA	MOA:0000309	SYNONYM	RELATED [ChEMBL]	MOA:0000092	 
1210	beta-site amyloid precursor protein cleaving enzyme 1	MOA	MOA:0000309	SYNONYM	RELATED [ChEMBL]	MOA:0000092	 
1211	bace2	MOA	MOA:0000309	SYNONYM	RELATED [ChEMBL]	MOA:0000092	 
1212	asp1	MOA	MOA:0000309	SYNONYM	RELATED [ChEMBL]	MOA:0000092	 
1213	aeplc	MOA	MOA:0000309	SYNONYM	RELATED [ChEMBL]	MOA:0000092	 
1214	asp2	MOA	MOA:0000309	SYNONYM	RELATED [ChEMBL]	MOA:0000092	 
1215	beta-secretase 2	MOA	MOA:0000309	SYNONYM	RELATED [ChEMBL]	MOA:0000092	 
1216	beta-secretase 1	MOA	MOA:0000309	SYNONYM	RELATED [ChEMBL]	MOA:0000092	 
1217	asp21	MOA	MOA:0000309	SYNONYM	RELATED [ChEMBL]	MOA:0000092	 
1218	memapsin-1	MOA	MOA:0000309	SYNONYM	RELATED [ChEMBL]	MOA:0000092	 
1219	beta-site app cleaving enzyme 1	MOA	MOA:0000309	SYNONYM	RELATED [ChEMBL]	MOA:0000092	 
1220	unq418/pro852	MOA	MOA:0000309	SYNONYM	RELATED [ChEMBL]	MOA:0000092	 
1221	aspartic-like protease 56 kda	MOA	MOA:0000309	SYNONYM	RELATED [ChEMBL]	MOA:0000092	 
1222	asp 1	MOA	MOA:0000309	SYNONYM	RELATED [ChEMBL]	MOA:0000092	 
1223	asp 2	MOA	MOA:0000309	SYNONYM	RELATED [ChEMBL]	MOA:0000092	 
1224	beta-site app cleaving enzyme 2	MOA	MOA:0000309	SYNONYM	RELATED [ChEMBL]	MOA:0000092	 
1225	aspartyl protease 2	MOA	MOA:0000309	SYNONYM	RELATED [ChEMBL]	MOA:0000092	 
1226	aspartyl protease 1	MOA	MOA:0000309	SYNONYM	RELATED [ChEMBL]	MOA:0000092	 
1227	bace	MOA	MOA:0000309	SYNONYM	RELATED [ChEMBL]	MOA:0000092	 
1228	membrane-associated aspartic protease 2	MOA	MOA:0000309	SYNONYM	RELATED [ChEMBL]	MOA:0000092	 
1229	drap	MOA	MOA:0000309	SYNONYM	RELATED [ChEMBL]	MOA:0000092	 
1230	alp56	MOA	MOA:0000309	SYNONYM	RELATED [ChEMBL]	MOA:0000092	 
1231	memapsin-2	MOA	MOA:0000309	SYNONYM	RELATED [ChEMBL]	MOA:0000092	 
1232	theta-secretase	MOA	MOA:0000309	SYNONYM	RELATED [ChEMBL]	MOA:0000092	 
1233	membrane-associated aspartic protease 1	MOA	MOA:0000309	SYNONYM	RELATED [ChEMBL]	MOA:0000092	 
1234	gamma-secretase	MOA	MOA:0000310	NAME	 	MOA:0000134-MOA:0000094	 
1235	ad3	MOA	MOA:0000310	SYNONYM	RELATED [ChEMBL]	MOA:0000134-MOA:0000094	 
1236	psfl	MOA	MOA:0000310	SYNONYM	RELATED [ChEMBL]	MOA:0000134-MOA:0000094	 
1237	kiaa0253	MOA	MOA:0000310	SYNONYM	RELATED [ChEMBL]	MOA:0000134-MOA:0000094	 
1238	ad4	MOA	MOA:0000310	SYNONYM	RELATED [ChEMBL]	MOA:0000134-MOA:0000094	 
1239	ad5	MOA	MOA:0000310	SYNONYM	RELATED [ChEMBL]	MOA:0000134-MOA:0000094	 
1240	ncstn	MOA	MOA:0000310	SYNONYM	RELATED [ChEMBL]	MOA:0000134-MOA:0000094	 
1241	gamma-secretase subunit aph-1a	MOA	MOA:0000310	SYNONYM	RELATED [ChEMBL]	MOA:0000134-MOA:0000094	 
1242	gamma-secretase subunit aph-1b	MOA	MOA:0000310	SYNONYM	RELATED [ChEMBL]	MOA:0000134-MOA:0000094	 
1243	psnl2	MOA	MOA:0000310	SYNONYM	RELATED [ChEMBL]	MOA:0000134-MOA:0000094	 
1244	psf	MOA	MOA:0000310	SYNONYM	RELATED [ChEMBL]	MOA:0000134-MOA:0000094	 
1245	ad3lp	MOA	MOA:0000310	SYNONYM	RELATED [ChEMBL]	MOA:0000134-MOA:0000094	 
1246	ps-2	MOA	MOA:0000310	SYNONYM	RELATED [ChEMBL]	MOA:0000134-MOA:0000094	 
1247	ps1-ctf12	MOA	MOA:0000310	SYNONYM	RELATED [ChEMBL]	MOA:0000134-MOA:0000094	 
1248	ps-1	MOA	MOA:0000310	SYNONYM	RELATED [ChEMBL]	MOA:0000134-MOA:0000094	 
1249	psnl1	MOA	MOA:0000310	SYNONYM	RELATED [ChEMBL]	MOA:0000134-MOA:0000094	 
1250	presenilin-1 ctf subunit	MOA	MOA:0000310	SYNONYM	RELATED [ChEMBL]	MOA:0000134-MOA:0000094	 
1251	aph-1a	MOA	MOA:0000310	SYNONYM	RELATED [ChEMBL]	MOA:0000134-MOA:0000094	 
1252	unq579/pro1141	MOA	MOA:0000310	SYNONYM	RELATED [ChEMBL]	MOA:0000134-MOA:0000094	 
1253	stm2	MOA	MOA:0000310	SYNONYM	RELATED [ChEMBL]	MOA:0000134-MOA:0000094	 
1254	aph-1b	MOA	MOA:0000310	SYNONYM	RELATED [ChEMBL]	MOA:0000134-MOA:0000094	 
1255	nicastrin	MOA	MOA:0000310	SYNONYM	RELATED [ChEMBL]	MOA:0000134-MOA:0000094	 
1256	presenilin-2 ntf subunit	MOA	MOA:0000310	SYNONYM	RELATED [ChEMBL]	MOA:0000134-MOA:0000094	 
1257	gamma-secretase subunit pen-2	MOA	MOA:0000310	SYNONYM	RELATED [ChEMBL]	MOA:0000134-MOA:0000094	 
1258	pen2	MOA	MOA:0000310	SYNONYM	RELATED [ChEMBL]	MOA:0000134-MOA:0000094	 
1259	presenilin-stabilization factor-like	MOA	MOA:0000310	SYNONYM	RELATED [ChEMBL]	MOA:0000134-MOA:0000094	 
1260	presenilin-1 ntf subunit	MOA	MOA:0000310	SYNONYM	RELATED [ChEMBL]	MOA:0000134-MOA:0000094	 
1261	e5-1	MOA	MOA:0000310	SYNONYM	RELATED [ChEMBL]	MOA:0000134-MOA:0000094	 
1262	presenilin-1	MOA	MOA:0000310	SYNONYM	RELATED [ChEMBL]	MOA:0000134-MOA:0000094	 
1263	presenilin-2	MOA	MOA:0000310	SYNONYM	RELATED [ChEMBL]	MOA:0000134-MOA:0000094	 
1264	psenen	MOA	MOA:0000310	SYNONYM	RELATED [ChEMBL]	MOA:0000134-MOA:0000094	 
1265	protein s182	MOA	MOA:0000310	SYNONYM	RELATED [ChEMBL]	MOA:0000134-MOA:0000094	 
1266	presenilin-2 ctf subunit	MOA	MOA:0000310	SYNONYM	RELATED [ChEMBL]	MOA:0000134-MOA:0000094	 
1267	aph-1beta	MOA	MOA:0000310	SYNONYM	RELATED [ChEMBL]	MOA:0000134-MOA:0000094	 
1268	psen1	MOA	MOA:0000310	SYNONYM	RELATED [ChEMBL]	MOA:0000134-MOA:0000094	 
1269	stm-2	MOA	MOA:0000310	SYNONYM	RELATED [ChEMBL]	MOA:0000134-MOA:0000094	 
1270	aph-1alpha	MOA	MOA:0000310	SYNONYM	RELATED [ChEMBL]	MOA:0000134-MOA:0000094	 
1271	psen2	MOA	MOA:0000310	SYNONYM	RELATED [ChEMBL]	MOA:0000134-MOA:0000094	 
1272	presenilin-1 ctf12	MOA	MOA:0000310	SYNONYM	RELATED [ChEMBL]	MOA:0000134-MOA:0000094	 
1273	aph1a	MOA	MOA:0000310	SYNONYM	RELATED [ChEMBL]	MOA:0000134-MOA:0000094	 
1274	aph1b	MOA	MOA:0000310	SYNONYM	RELATED [ChEMBL]	MOA:0000134-MOA:0000094	 
1275	presenilin-stabilization factor	MOA	MOA:0000310	SYNONYM	RELATED [ChEMBL]	MOA:0000134-MOA:0000094	 
1276	presenilin enhancer protein 2	MOA	MOA:0000310	SYNONYM	RELATED [ChEMBL]	MOA:0000134-MOA:0000094	 
1277	ps1	MOA	MOA:0000310	SYNONYM	RELATED [ChEMBL]	MOA:0000134-MOA:0000094	 
1278	ps2	MOA	MOA:0000310	SYNONYM	RELATED [ChEMBL]	MOA:0000134-MOA:0000094	 
1279	cathepsin k	MOA	MOA:0000311	NAME	 	MOA:0000098	 
1280	ctsk	MOA	MOA:0000311	SYNONYM	RELATED [ChEMBL]	MOA:0000098	 
1281	cathepsin o	MOA	MOA:0000311	SYNONYM	RELATED [ChEMBL]	MOA:0000098	 
1282	ctso2	MOA	MOA:0000311	SYNONYM	RELATED [ChEMBL]	MOA:0000098	 
1283	cathepsin x	MOA	MOA:0000311	SYNONYM	RELATED [ChEMBL]	MOA:0000098	 
1284	cathepsin o2	MOA	MOA:0000311	SYNONYM	RELATED [ChEMBL]	MOA:0000098	 
1285	ctso	MOA	MOA:0000311	SYNONYM	RELATED [ChEMBL]	MOA:0000098	 
1286	neprilysin	MOA	MOA:0000313	NAME	 	MOA:0000103	 
1287	skin fibroblast elastase	MOA	MOA:0000313	SYNONYM	RELATED [ChEMBL]	MOA:0000103	 
1288	nep	MOA	MOA:0000313	SYNONYM	RELATED [ChEMBL]	MOA:0000103	 
1289	enkephalinase	MOA	MOA:0000313	SYNONYM	RELATED [ChEMBL]	MOA:0000103	 
1290	common acute lymphocytic leukemia antigen	MOA	MOA:0000313	SYNONYM	RELATED [ChEMBL]	MOA:0000103	 
1291	neutral endopeptidase 24.11	MOA	MOA:0000313	SYNONYM	RELATED [ChEMBL]	MOA:0000103	 
1292	neutral endopeptidase	MOA	MOA:0000313	SYNONYM	RELATED [ChEMBL]	MOA:0000103	 
1293	atriopeptidase	MOA	MOA:0000313	SYNONYM	RELATED [ChEMBL]	MOA:0000103	 
1294	calla	MOA	MOA:0000313	SYNONYM	RELATED [ChEMBL]	MOA:0000103	 
1295	sfe	MOA	MOA:0000313	SYNONYM	RELATED [ChEMBL]	MOA:0000103	 
1296	cd_antigen=cd10	MOA	MOA:0000313	SYNONYM	RELATED [ChEMBL]	MOA:0000103	 
1297	epn	MOA	MOA:0000313	SYNONYM	RELATED [ChEMBL]	MOA:0000103	 
1298	angiotensin-converting enzyme	MOA	MOA:0000314	NAME	 	MOA:0000105	 
1299	kininase ii	MOA	MOA:0000314	SYNONYM	RELATED [ChEMBL]	MOA:0000105	 
1300	angiotensin-converting enzyme, soluble form	MOA	MOA:0000314	SYNONYM	RELATED [ChEMBL]	MOA:0000105	 
1301	dcp1	MOA	MOA:0000314	SYNONYM	RELATED [ChEMBL]	MOA:0000105	 
1302	dipeptidyl carboxypeptidase i	MOA	MOA:0000314	SYNONYM	RELATED [ChEMBL]	MOA:0000105	 
1303	cd_antigen=cd143	MOA	MOA:0000314	SYNONYM	RELATED [ChEMBL]	MOA:0000105	 
1304	dcp	MOA	MOA:0000314	SYNONYM	RELATED [ChEMBL]	MOA:0000105	 
1305	ace	MOA	MOA:0000314	SYNONYM	RELATED [ChEMBL]	MOA:0000105	 
1306	collagenase	MOA	MOA:0000315	NAME	 	MOA:0000105	 
1307	mmp-9	MOA	MOA:0000315	SYNONYM	RELATED [ChEMBL]	MOA:0000105	 
1308	neutrophil collagenase	MOA	MOA:0000315	SYNONYM	RELATED [ChEMBL]	MOA:0000105	 
1309	mmp2	MOA	MOA:0000315	SYNONYM	RELATED [ChEMBL]	MOA:0000105	 
1310	mmp-8	MOA	MOA:0000315	SYNONYM	RELATED [ChEMBL]	MOA:0000105	 
1311	mmp1	MOA	MOA:0000315	SYNONYM	RELATED [ChEMBL]	MOA:0000105	 
1312	mmp8	MOA	MOA:0000315	SYNONYM	RELATED [ChEMBL]	MOA:0000105	 
1313	clg4a	MOA	MOA:0000315	SYNONYM	RELATED [ChEMBL]	MOA:0000105	 
1314	interstitial collagenase	MOA	MOA:0000315	SYNONYM	RELATED [ChEMBL]	MOA:0000105	 
1315	clg	MOA	MOA:0000315	SYNONYM	RELATED [ChEMBL]	MOA:0000105	 
1316	fibroblast collagenase	MOA	MOA:0000315	SYNONYM	RELATED [ChEMBL]	MOA:0000105	 
1317	gelb	MOA	MOA:0000315	SYNONYM	RELATED [ChEMBL]	MOA:0000105	 
1318	92 kda gelatinase	MOA	MOA:0000315	SYNONYM	RELATED [ChEMBL]	MOA:0000105	 
1319	mmp-1	MOA	MOA:0000315	SYNONYM	RELATED [ChEMBL]	MOA:0000105	 
1320	gelatinase b	MOA	MOA:0000315	SYNONYM	RELATED [ChEMBL]	MOA:0000105	 
1321	mmp9	MOA	MOA:0000315	SYNONYM	RELATED [ChEMBL]	MOA:0000105	 
1322	gelatinase a	MOA	MOA:0000315	SYNONYM	RELATED [ChEMBL]	MOA:0000105	 
1323	clg4b	MOA	MOA:0000315	SYNONYM	RELATED [ChEMBL]	MOA:0000105	 
1324	mmp-2	MOA	MOA:0000315	SYNONYM	RELATED [ChEMBL]	MOA:0000105	 
1325	22 kda interstitial collagenase	MOA	MOA:0000315	SYNONYM	RELATED [ChEMBL]	MOA:0000105	 
1326	27 kda interstitial collagenase	MOA	MOA:0000315	SYNONYM	RELATED [ChEMBL]	MOA:0000105	 
