INTERNAL_CODE	KEYWORD	LABEL	TERM_ID	KEYWORD_TYPE	SYNONYM_DAT	IS_A	IS_PART_OF
276	vena cava caudal.	ANATOMY	MA:0000068	SYNONYM	EXACT [VX]	MA:0001903-MA:0000066	 
277	vein (v.cava caudalis)	ANATOMY	MA:0000068	SYNONYM	EXACT [VX]	MA:0001903-MA:0000066	 
278	vein (vena cava caudalis)	ANATOMY	MA:0000068	SYNONYM	EXACT [VX]	MA:0001903-MA:0000066	 
279	vein [vena cava caudalis]	ANATOMY	MA:0000068	SYNONYM	EXACT [VX]	MA:0001903-MA:0000066	 
280	body cavity, extraperitoneal	ANATOMY	MA:0000068	SYNONYM	NARROW [SEND:C92208]	MA:0001903-MA:0000066	 
281	vena cava prox.	ANATOMY	MA:0000068	SYNONYM	NARROW [VX]	MA:0001903-MA:0000066	 
282	vena cava	ANATOMY	MA:0000068	SYNONYM	EXACT [VX]	MA:0001903-MA:0000066	 
283	venae cavae	ANATOMY	MA:0000068	SYNONYM	EXACT [VX]	MA:0001903-MA:0000066	 
284	vena ¿ava caudalis	ANATOMY	MA:0000068	SYNONYM	NARROW [VX]	MA:0001903-MA:0000066	 
285	vein, vena cava	ANATOMY	MA:0000068	SYNONYM	EXACT [SEND:C12817]	MA:0001903-MA:0000066	 
286	venous plexus	ANATOMY	MA:0000069	NAME	 	MA:0000066	 
287	venous sinus	ANATOMY	MA:0000070	NAME	 	MA:0000066-MA:2000456	 
288	venule	ANATOMY	MA:0000071	NAME	 	MA:0000066	 
289	heart /brain	ANATOMY	MA:0000072	SYNONYM	RELATED [VX]	 	part_of MA:0002449-part_of MA:0000010
290	heart (r)	ANATOMY	MA:0000072	SYNONYM	EXACT [VX]	 	part_of MA:0002449-part_of MA:0000010
291	herz	ANATOMY	MA:0000072	SYNONYM	EXACT [VX]	 	part_of MA:0002449-part_of MA:0000010
292	cardiovascular system, heart (he)	ANATOMY	MA:0000072	SYNONYM	EXACT [VX]	 	part_of MA:0002449-part_of MA:0000010
293	heart (ht)	ANATOMY	MA:0000072	SYNONYM	EXACT [VX]	 	part_of MA:0002449-part_of MA:0000010
294	heart (adjusted)	ANATOMY	MA:0000072	SYNONYM	EXACT [VX]	 	part_of MA:0002449-part_of MA:0000010
295	heart, mean % brain	ANATOMY	MA:0000072	SYNONYM	RELATED [VX]	 	part_of MA:0002449-part_of MA:0000010
296	heart, mean % brain, deviations from control	ANATOMY	MA:0000072	SYNONYM	RELATED [VX]	 	part_of MA:0002449-part_of MA:0000010
297	heart, deviations from control	ANATOMY	MA:0000072	SYNONYM	EXACT [VX]	 	part_of MA:0002449-part_of MA:0000010
298	heart abs.	ANATOMY	MA:0000072	SYNONYM	EXACT [VX]	 	part_of MA:0002449-part_of MA:0000010
299	heart adjusted	ANATOMY	MA:0000072	SYNONYM	EXACT [VX]	 	part_of MA:0002449-part_of MA:0000010
300	heart, relative to body	ANATOMY	MA:0000072	SYNONYM	EXACT [VX]	 	part_of MA:0002449-part_of MA:0000010
301	heart (atria, ventricles and papillary muscle)	ANATOMY	MA:0000072	SYNONYM	NARROW [VX]	 	part_of MA:0002449-part_of MA:0000010
302	heart/body weight	ANATOMY	MA:0000072	SYNONYM	RELATED [VX]	 	part_of MA:0002449-part_of MA:0000010
303	heart (initial)	ANATOMY	MA:0000072	SYNONYM	RELATED [VX]	 	part_of MA:0002449-part_of MA:0000010
304	heart unadjusted	ANATOMY	MA:0000072	SYNONYM	RELATED [VX]	 	part_of MA:0002449-part_of MA:0000010
305	heart (covariance analysis)	ANATOMY	MA:0000072	SYNONYM	RELATED [VX]	 	part_of MA:0002449-part_of MA:0000010
306	heart (unadjusted)	ANATOMY	MA:0000072	SYNONYM	RELATED [VX]	 	part_of MA:0002449-part_of MA:0000010
307	heart (covariance analysis	ANATOMY	MA:0000072	SYNONYM	RELATED [VX]	 	part_of MA:0002449-part_of MA:0000010
308	hrt:heart	ANATOMY	MA:0000072	SYNONYM	EXACT [VX]	 	part_of MA:0002449-part_of MA:0000010
309	adj. heart	ANATOMY	MA:0000072	SYNONYM	RELATED [VX]	 	part_of MA:0002449-part_of MA:0000010
310	heart (ratio)	ANATOMY	MA:0000072	SYNONYM	RELATED [VX]	 	part_of MA:0002449-part_of MA:0000010
311	heart relative weigh	ANATOMY	MA:0000072	SYNONYM	RELATED [VX]	 	part_of MA:0002449-part_of MA:0000010
312	heart:	ANATOMY	MA:0000072	SYNONYM	EXACT [VX]	 	part_of MA:0002449-part_of MA:0000010
313	heart	ANATOMY	MA:0000072	SYNONYM	EXACT [VX]	 	part_of MA:0002449-part_of MA:0000010
314	heart  (relative)	ANATOMY	MA:0000072	SYNONYM	RELATED [VX]	 	part_of MA:0002449-part_of MA:0000010
315	heart, scarlet red	ANATOMY	MA:0000072	SYNONYM	EXACT [VX]	 	part_of MA:0002449-part_of MA:0000010
316	heart (all four chambers)	ANATOMY	MA:0000072	SYNONYM	EXACT [VX]	 	part_of MA:0002449-part_of MA:0000010
317	hrt: heart	ANATOMY	MA:0000072	SYNONYM	EXACT [VX]	 	part_of MA:0002449-part_of MA:0000010
318	cardiovascular system; heart	ANATOMY	MA:0000072	SYNONYM	EXACT [VX]	 	part_of MA:0002449-part_of MA:0000010
319	heat	ANATOMY	MA:0000072	SYNONYM	RELATED [VX]	 	part_of MA:0002449-part_of MA:0000010
320	heart/brain	ANATOMY	MA:0000072	SYNONYM	RELATED [VX]	 	part_of MA:0002449-part_of MA:0000010
321	heart (atria ventricles and papillary muscle)	ANATOMY	MA:0000072	SYNONYM	NARROW [VX]	 	part_of MA:0002449-part_of MA:0000010
322	heart weight	ANATOMY	MA:0000072	SYNONYM	RELATED [VX]	 	part_of MA:0002449-part_of MA:0000010
323	heart(he)	ANATOMY	MA:0000072	SYNONYM	RELATED [VX]	 	part_of MA:0002449-part_of MA:0000010
324	heart, relative to bodyweight (heart/bw)	ANATOMY	MA:0000072	SYNONYM	RELATED [VX]	 	part_of MA:0002449-part_of MA:0000010
325	heart  relative	ANATOMY	MA:0000072	SYNONYM	RELATED [VX]	 	part_of MA:0002449-part_of MA:0000010
326	heart (relative to brain weight)	ANATOMY	MA:0000072	SYNONYM	RELATED [VX]	 	part_of MA:0002449-part_of MA:0000010
327	heart / % of body weight	ANATOMY	MA:0000072	SYNONYM	RELATED [VX]	 	part_of MA:0002449-part_of MA:0000010
328	heart (relative to body weight)	ANATOMY	MA:0000072	SYNONYM	RELATED [VX]	 	part_of MA:0002449-part_of MA:0000010
329	heart, relative	ANATOMY	MA:0000072	SYNONYM	EXACT [VX]	 	part_of MA:0002449-part_of MA:0000010
330	heart (adjusted means)	ANATOMY	MA:0000072	SYNONYM	RELATED [VX]	 	part_of MA:0002449-part_of MA:0000010
331	heart/body weight (r_hrt_bw)	ANATOMY	MA:0000072	SYNONYM	RELATED [VX]	 	part_of MA:0002449-part_of MA:0000010
332	heart relative	ANATOMY	MA:0000072	SYNONYM	EXACT [VX]	 	part_of MA:0002449-part_of MA:0000010
333	heart, interstitium	ANATOMY	MA:0000072	SYNONYM	NARROW [VX]	 	part_of MA:0002449-part_of MA:0000010
334	heart oro	ANATOMY	MA:0000072	SYNONYM	EXACT [VX]	 	part_of MA:0002449-part_of MA:0000010
335	heart (with papillary muscle)	ANATOMY	MA:0000072	SYNONYM	NARROW [VX]	 	part_of MA:0002449-part_of MA:0000010
336	heart(special stain)	ANATOMY	MA:0000072	SYNONYM	RELATED [VX]	 	part_of MA:0002449-part_of MA:0000010
337	heart /bdy wt	ANATOMY	MA:0000072	SYNONYM	RELATED [VX]	 	part_of MA:0002449-part_of MA:0000010
338	heart (heart-to-brain weight ratio)	ANATOMY	MA:0000072	SYNONYM	RELATED [VX]	 	part_of MA:0002449-part_of MA:0000010
339	heart/bw	ANATOMY	MA:0000072	SYNONYM	EXACT [VX]	 	part_of MA:0002449-part_of MA:0000010
340	heat, relative to brain	ANATOMY	MA:0000072	SYNONYM	RELATED [VX]	 	part_of MA:0002449-part_of MA:0000010
341	cardiovascular system ; heart	ANATOMY	MA:0000072	SYNONYM	EXACT [VX]	 	part_of MA:0002449-part_of MA:0000010
342	heart wt / body wt ratio	ANATOMY	MA:0000072	SYNONYM	RELATED [VX]	 	part_of MA:0002449-part_of MA:0000010
343	heart (+kossa stain)	ANATOMY	MA:0000072	SYNONYM	RELATED [VX]	 	part_of MA:0002449-part_of MA:0000010
344	heart wt	ANATOMY	MA:0000072	SYNONYM	RELATED [VX]	 	part_of MA:0002449-part_of MA:0000010
345	cardiovascular system; heart (he)	ANATOMY	MA:0000072	SYNONYM	EXACT [VX]	 	part_of MA:0002449-part_of MA:0000010
346	heart/body wt ratio	ANATOMY	MA:0000072	SYNONYM	RELATED [VX]	 	part_of MA:0002449-part_of MA:0000010
347	cardiovascular system ; heart (he)	ANATOMY	MA:0000072	SYNONYM	EXACT [VX]	 	part_of MA:0002449-part_of MA:0000010
348	initial heart	ANATOMY	MA:0000072	SYNONYM	RELATED [VX]	 	part_of MA:0002449-part_of MA:0000010
349	heart with aortic arch	ANATOMY	MA:0000072	SYNONYM	BROAD [VX]	 	part_of MA:0002449-part_of MA:0000010
350	heart wt/body wt ratio	ANATOMY	MA:0000072	SYNONYM	RELATED [VX]	 	part_of MA:0002449-part_of MA:0000010
351	heart (he)	ANATOMY	MA:0000072	SYNONYM	RELATED [VX]	 	part_of MA:0002449-part_of MA:0000010
352	heart (total)	ANATOMY	MA:0000072	SYNONYM	RELATED [VX]	 	part_of MA:0002449-part_of MA:0000010
353	terminal heart	ANATOMY	MA:0000072	SYNONYM	RELATED [VX]	 	part_of MA:0002449-part_of MA:0000010
354	heart (adjusted mean)	ANATOMY	MA:0000072	SYNONYM	RELATED [VX]	 	part_of MA:0002449-part_of MA:0000010
355	heart/body	ANATOMY	MA:0000072	SYNONYM	RELATED [VX]	 	part_of MA:0002449-part_of MA:0000010
356	heart/pcna-staining	ANATOMY	MA:0000072	SYNONYM	RELATED [VX]	 	part_of MA:0002449-part_of MA:0000010
357	heart % diff.	ANATOMY	MA:0000072	SYNONYM	RELATED [VX]	 	part_of MA:0002449-part_of MA:0000010
358	heart - relative	ANATOMY	MA:0000072	SYNONYM	RELATED [VX]	 	part_of MA:0002449-part_of MA:0000010
359	heart/actin staining	ANATOMY	MA:0000072	SYNONYM	RELATED [VX]	 	part_of MA:0002449-part_of MA:0000010
360	heart terminal	ANATOMY	MA:0000072	SYNONYM	RELATED [VX]	 	part_of MA:0002449-part_of MA:0000010
361	heart initial	ANATOMY	MA:0000072	SYNONYM	RELATED [VX]	 	part_of MA:0002449-part_of MA:0000010
362	heart abs wt	ANATOMY	MA:0000072	SYNONYM	RELATED [VX]	 	part_of MA:0002449-part_of MA:0000010
363	heart relative % diff.	ANATOMY	MA:0000072	SYNONYM	RELATED [VX]	 	part_of MA:0002449-part_of MA:0000010
364	heart rel wt	ANATOMY	MA:0000072	SYNONYM	RELATED [VX]	 	part_of MA:0002449-part_of MA:0000010
365	heart absolute	ANATOMY	MA:0000072	SYNONYM	RELATED [VX]	 	part_of MA:0002449-part_of MA:0000010
366	heart relative % difference	ANATOMY	MA:0000072	SYNONYM	RELATED [VX]	 	part_of MA:0002449-part_of MA:0000010
367	heart % difference	ANATOMY	MA:0000072	SYNONYM	RELATED [VX]	 	part_of MA:0002449-part_of MA:0000010
368	heart/brain ratio	ANATOMY	MA:0000072	SYNONYM	RELATED [VX]	 	part_of MA:0002449-part_of MA:0000010
369	heart: oil red o stain - negative	ANATOMY	MA:0000072	SYNONYM	RELATED [VX]	 	part_of MA:0002449-part_of MA:0000010
370	heart (hrt)	ANATOMY	MA:0000072	SYNONYM	EXACT [VX]	 	part_of MA:0002449-part_of MA:0000010
371	he:heart	ANATOMY	MA:0000072	SYNONYM	EXACT [VX]	 	part_of MA:0002449-part_of MA:0000010
372	heart muscle	ANATOMY	MA:0000072	SYNONYM	NARROW [VX]	 	part_of MA:0002449-part_of MA:0000010
373	heart (x10^-2)	ANATOMY	MA:0000072	SYNONYM	RELATED [VX]	 	part_of MA:0002449-part_of MA:0000010
374	heart (relative organ weight) (ro heart)	ANATOMY	MA:0000072	SYNONYM	RELATED [VX]	 	part_of MA:0002449-part_of MA:0000010
375	heart (heart)	ANATOMY	MA:0000072	SYNONYM	EXACT [VX]	 	part_of MA:0002449-part_of MA:0000010
376	heart (relative)	ANATOMY	MA:0000072	SYNONYM	NARROW [VX]	 	part_of MA:0002449-part_of MA:0000010
377	heart (absolute)	ANATOMY	MA:0000072	SYNONYM	NARROW [VX]	 	part_of MA:0002449-part_of MA:0000010
378	heart atrium	ANATOMY	MA:0000073	SYNONYM	EXACT [VX]	 	part_of MA:0000072
379	heart, atria	ANATOMY	MA:0000073	SYNONYM	EXACT [VX]	 	part_of MA:0000072
380	heart: atrium	ANATOMY	MA:0000073	SYNONYM	EXACT [VX]	 	part_of MA:0000072
381	heart : atrium	ANATOMY	MA:0000073	SYNONYM	EXACT [VX]	 	part_of MA:0000072
382	heart - atria	ANATOMY	MA:0000073	SYNONYM	EXACT [VX]	 	part_of MA:0000072
383	heart, auricle	ANATOMY	MA:0000073	SYNONYM	RELATED [VX]	 	part_of MA:0000072
384	heart auricle right	ANATOMY	MA:0000073	SYNONYM	RELATED [VX]	 	part_of MA:0000072
385	atrium	ANATOMY	MA:0000073	SYNONYM	EXACT [VX]	 	part_of MA:0000072
386	heart auricle	ANATOMY	MA:0000073	SYNONYM	NARROW [VX]	 	part_of MA:0000072
387	heart (atrium)	ANATOMY	MA:0000073	SYNONYM	EXACT [VX]	 	part_of MA:0000072
388	heart,auricle	ANATOMY	MA:0000073	SYNONYM	RELATED [VX]	 	part_of MA:0000072
389	heart atria	ANATOMY	MA:0000073	SYNONYM	EXACT [VX]	 	part_of MA:0000072
390	heart, left atrium	ANATOMY	MA:0000074	SYNONYM	EXACT [VX]	MA:0000073	 
391	heart/left atrium	ANATOMY	MA:0000074	SYNONYM	EXACT [VX]	MA:0000073	 
392	heart/atrium/left	ANATOMY	MA:0000074	SYNONYM	EXACT [VX]	MA:0000073	 
393	heart/left auricle	ANATOMY	MA:0000074	SYNONYM	EXACT [VX]	MA:0000073	 
394	heart left atrium	ANATOMY	MA:0000074	NAME	 	MA:0000073	 
395	heart/right atrium	ANATOMY	MA:0000075	SYNONYM	EXACT [VX]	MA:0000073	 
396	heart, atrium, right	ANATOMY	MA:0000075	SYNONYM	EXACT [VX]	MA:0000073	 
397	heart/atrium/right	ANATOMY	MA:0000075	SYNONYM	EXACT [VX]	MA:0000073	 
398	heart, right atrium	ANATOMY	MA:0000075	SYNONYM	EXACT [VX]	MA:0000073	 
399	heart (right atrium and around aorta)	ANATOMY	MA:0000075	SYNONYM	BROAD [VX]	MA:0000073	 
400	heart/right auricle	ANATOMY	MA:0000075	SYNONYM	EXACT [VX]	MA:0000073	 
401	heart right atrium	ANATOMY	MA:0000075	NAME	 	MA:0000073	 
402	heart, endocard	ANATOMY	MA:0000076	SYNONYM	EXACT [VX]	MA:0000717	part_of MA:0000072
403	heart endocard	ANATOMY	MA:0000076	SYNONYM	EXACT [VX]	MA:0000717	part_of MA:0000072
404	heart endocardium	ANATOMY	MA:0000076	NAME	 	MA:0000717	part_of MA:0000072
405	atrium endocardium	ANATOMY	MA:0000077	NAME	 	MA:0000076	part_of MA:0000073
406	endocardial cushion	ANATOMY	MA:0000078	NAME	 	 	part_of MA:0000076
407	ventricle endocardium	ANATOMY	MA:0000079	NAME	 	MA:0000076	part_of MA:0000091
408	heart myocardial	ANATOMY	MA:0000080	SYNONYM	EXACT [VX]	 	part_of MA:0000072-part_of MA:0000164
409	heart, myocardium	ANATOMY	MA:0000080	SYNONYM	EXACT [VX]	 	part_of MA:0000072-part_of MA:0000164
410	myocardium layer	ANATOMY	MA:0000080	NAME	 	 	part_of MA:0000072-part_of MA:0000164
411	atrium myocardium	ANATOMY	MA:0000081	NAME	 	MA:0000164	part_of MA:0000073
412	ventricle myocardium	ANATOMY	MA:0000082	NAME	 	MA:0000164	part_of MA:0000091
413	heart/septum	ANATOMY	MA:0000083	SYNONYM	EXACT [VX]	 	part_of MA:0000072
414	heart, septum	ANATOMY	MA:0000083	SYNONYM	EXACT [VX]	 	part_of MA:0000072
415	heart septum	ANATOMY	MA:0000083	SYNONYM	EXACT [VX]	 	part_of MA:0000072
416	atrial septum	ANATOMY	MA:0000084	SYNONYM	RELATED []	MA:0000083	part_of MA:0000073
417	interatrial septum	ANATOMY	MA:0000084	NAME	 	MA:0000083	part_of MA:0000073
418	heart interventricular septum	ANATOMY	MA:0000085	SYNONYM	EXACT [VX]	MA:0000083	part_of MA:0000091
419	heart, interventricular septum	ANATOMY	MA:0000085	SYNONYM	EXACT [VX]	MA:0000083	part_of MA:0000091
420	heart-interventricular septum	ANATOMY	MA:0000085	SYNONYM	EXACT [VX]	MA:0000083	part_of MA:0000091
421	heart iv seprum	ANATOMY	MA:0000085	SYNONYM	RELATED [VX]	MA:0000083	part_of MA:0000091
422	ventricular septum	ANATOMY	MA:0000085	SYNONYM	RELATED []	MA:0000083	part_of MA:0000091
423	interventricular septum	ANATOMY	MA:0000085	SYNONYM	EXACT [SEND:C32874]	MA:0000083	part_of MA:0000091
424	heart: interventricular septum	ANATOMY	MA:0000085	SYNONYM	EXACT [VX]	MA:0000083	part_of MA:0000091
425	heart : interventricular septum	ANATOMY	MA:0000085	SYNONYM	EXACT [VX]	MA:0000083	part_of MA:0000091
426	heart valves	ANATOMY	MA:0000086	SYNONYM	EXACT [VX]	 	part_of MA:0000072
427	valve, cardiac	ANATOMY	MA:0000086	SYNONYM	EXACT [SEND:C12729]	 	part_of MA:0000072
428	heart valve	ANATOMY	MA:0000086	NAME	 	 	part_of MA:0000072
429	aortic valve	ANATOMY	MA:0000087	SYNONYM	EXACT [VX]	MA:0002790	 
430	heart, aortic valve	ANATOMY	MA:0000087	SYNONYM	EXACT [VX]	MA:0002790	 
431	valve, aortic	ANATOMY	MA:0000087	SYNONYM	EXACT [SEND:C12670]	MA:0002790	 
432	valve, mitral	ANATOMY	MA:0000088	SYNONYM	EXACT [SEND:C12753]	MA:0002789	 
433	bicuspid valve	ANATOMY	MA:0000088	SYNONYM	RELATED []	MA:0002789	 
434	mitral valve	ANATOMY	MA:0000088	NAME	 	MA:0002789	 
435	valve, pulmonary	ANATOMY	MA:0000089	SYNONYM	EXACT [SEND:C12775]	MA:0002790	 
436	pulmonary valve	ANATOMY	MA:0000089	NAME	 	MA:0002790	 
437	tricuspid valve	ANATOMY	MA:0000090	SYNONYM	EXACT [VX]	MA:0002789	 
438	valve, tricuspid	ANATOMY	MA:0000090	SYNONYM	EXACT [SEND:C12805]	MA:0002789	 
439	heart: ventricles	ANATOMY	MA:0000091	SYNONYM	EXACT [VX]	 	part_of MA:0000072
440	heart ventricles	ANATOMY	MA:0000091	SYNONYM	EXACT [VX]	 	part_of MA:0000072
441	heart (ventricles)	ANATOMY	MA:0000091	SYNONYM	EXACT [VX]	 	part_of MA:0000072
442	heart : ventricles	ANATOMY	MA:0000091	SYNONYM	EXACT [VX]	 	part_of MA:0000072
443	heart, ventricles	ANATOMY	MA:0000091	SYNONYM	EXACT [VX]	 	part_of MA:0000072
444	heart - ventricle	ANATOMY	MA:0000091	SYNONYM	EXACT [VX]	 	part_of MA:0000072
445	heart,ventricle	ANATOMY	MA:0000091	SYNONYM	EXACT [VX]	 	part_of MA:0000072
446	heart, ventricle	ANATOMY	MA:0000091	SYNONYM	EXACT [VX]	 	part_of MA:0000072
447	heart - ventricles	ANATOMY	MA:0000091	SYNONYM	EXACT [VX]	 	part_of MA:0000072
448	heart ventricle	ANATOMY	MA:0000091	NAME	 	 	part_of MA:0000072
449	heart, left ventricle	ANATOMY	MA:0000092	SYNONYM	EXACT [VX]	MA:0000091	 
450	heart ventricle left	ANATOMY	MA:0000092	SYNONYM	EXACT [VX]	MA:0000091	 
451	left ventricle	ANATOMY	MA:0000092	SYNONYM	RELATED []	MA:0000091	 
452	left heart ventricle	ANATOMY	MA:0000092	SYNONYM	EXACT [VX]	MA:0000091	 
453	heart: left ventricle	ANATOMY	MA:0000092	SYNONYM	EXACT [VX]	MA:0000091	 
454	heart, ventricle, left	ANATOMY	MA:0000092	SYNONYM	EXACT [VX]	MA:0000091	 
455	heart/papillary,left	ANATOMY	MA:0000092	SYNONYM	NARROW [VX]	MA:0000091	 
456	heart left ventricle	ANATOMY	MA:0000092	NAME	 	MA:0000091	 
457	heart, ventricle, right	ANATOMY	MA:0000093	SYNONYM	EXACT [VX]	MA:0000091	 
458	right ventricle	ANATOMY	MA:0000093	SYNONYM	RELATED []	MA:0000091	 
459	heart/papill.,right	ANATOMY	MA:0000093	SYNONYM	NARROW [VX]	MA:0000091	 
460	heart, right ventricle	ANATOMY	MA:0000093	SYNONYM	EXACT [VX]	MA:0000091	 
461	heart venticule right	ANATOMY	MA:0000093	SYNONYM	EXACT [VX]	MA:0000091	 
462	heart right ventricle	ANATOMY	MA:0000093	NAME	 	MA:0000091	 
463	impulse conducting system	ANATOMY	MA:0000094	NAME	 	 	part_of MA:0000072
464	av node	ANATOMY	MA:0000095	SYNONYM	RELATED []	 	part_of MA:0000094
465	atrioventricular node	ANATOMY	MA:0000095	NAME	 	 	part_of MA:0000094
466	purkinje fiber	ANATOMY	MA:0000096	NAME	 	 	part_of MA:0000094
467	sinuatrial node	ANATOMY	MA:0000097	SYNONYM	RELATED []	 	part_of MA:0000094
468	sa node	ANATOMY	MA:0000097	SYNONYM	RELATED []	 	part_of MA:0000094
469	sinuses nodes	ANATOMY	MA:0000097	SYNONYM	EXACT [VX]	 	part_of MA:0000094
470	sinoatrial node	ANATOMY	MA:0000097	NAME	 	 	part_of MA:0000094
471	mesocardium	ANATOMY	MA:0000098	NAME	 	 	part_of MA:0000072
472	pericardium	ANATOMY	MA:0000099	SYNONYM	EXACT [VX]	MA:0002448	part_of MA:0002449-part_of MA:0000053
473	cardiac system, pericard	ANATOMY	MA:0000099	SYNONYM	EXACT [VX]	MA:0002448	part_of MA:0002449-part_of MA:0000053
474	outflow tract	ANATOMY	MA:0000100	NAME	 	 	part_of MA:0000072
475	heart/aortic root	ANATOMY	MA:0000101	SYNONYM	RELATED [VX]	 	part_of MA:0000100
476	heart, artery	ANATOMY	MA:0000101	SYNONYM	EXACT [VX]	 	part_of MA:0000100
477	outflow tract aortic component	ANATOMY	MA:0000101	NAME	 	 	part_of MA:0000100
478	outflow tract pulmonary component	ANATOMY	MA:0000102	NAME	 	 	part_of MA:0000100
479	truncus arteriosus	ANATOMY	MA:0000103	NAME	 	 	part_of MA:0000100
480	cartilage	ANATOMY	MA:0000104	SYNONYM	EXACT [SEND:C32268]	MA:0000011	 
481	cartilage tissue	ANATOMY	MA:0000104	NAME	 	MA:0000011	 
482	cellular cartilage	ANATOMY	MA:0000105	NAME	 	MA:0000104	 
483	costal cartilage	ANATOMY	MA:0000106	NAME	 	MA:0000104	 
484	elastic cartilage	ANATOMY	MA:0000107	NAME	 	MA:0000104	 
485	fibrocartilage	ANATOMY	MA:0000108	NAME	 	MA:0000104	 
486	hyaline cartilage	ANATOMY	MA:0000109	NAME	 	MA:0000104	 
487	intervertebral disc	ANATOMY	MA:0000110	SYNONYM	EXACT [SEND:C49571]	MA:0000011	part_of MA:0001514
488	annulus fibrosus	ANATOMY	MA:0000111	NAME	 	 	part_of MA:0000110
489	nucleus pulposus	ANATOMY	MA:0000112	NAME	 	 	part_of MA:0000110
490	ligament	ANATOMY	MA:0000113	SYNONYM	EXACT [SEND:C13046]	MA:0000011	 
491	synovial membrane	ANATOMY	MA:0000114	SYNONYM	EXACT [VX]	MA:0000011	 
492	synovium	ANATOMY	MA:0000114	SYNONYM	EXACT [VX]	MA:0000011	 
493	tissue, synovial	ANATOMY	MA:0000114	SYNONYM	EXACT [SEND:C12473]	MA:0000011	 
494	tendons	ANATOMY	MA:0000115	SYNONYM	EXACT [VX]	MA:0000011	 
495	patellar tendons (right and left leg)	ANATOMY	MA:0000115	SYNONYM	NARROW [VX]	MA:0000011	 
496	tendon	ANATOMY	MA:0000115	SYNONYM	EXACT [SEND:C13045]	MA:0000011	 
497	adrenal glands (two)	ANATOMY	MA:0000116	SYNONYM	RELATED [VX]	MA:0000522-MA:0002563	 
498	adrenal (right)	ANATOMY	MA:0000116	SYNONYM	RELATED [VX]	MA:0000522-MA:0002563	 
499	adrenal glands absolute	ANATOMY	MA:0000116	SYNONYM	RELATED [VX]	MA:0000522-MA:0002563	 
500	adrenal glands - relative	ANATOMY	MA:0000116	SYNONYM	RELATED [VX]	MA:0000522-MA:0002563	 
501	adrenal	ANATOMY	MA:0000116	SYNONYM	EXACT [VX]	MA:0000522-MA:0002563	 
502	adrenal gland: medula	ANATOMY	MA:0000116	SYNONYM	RELATED [VX]	MA:0000522-MA:0002563	 
503	adrenal (both)	ANATOMY	MA:0000116	SYNONYM	EXACT [VX]	MA:0000522-MA:0002563	 
504	adrenal initial	ANATOMY	MA:0000116	SYNONYM	RELATED [VX]	MA:0000522-MA:0002563	 
505	adrenals/body weight	ANATOMY	MA:0000116	SYNONYM	RELATED [VX]	MA:0000522-MA:0002563	 
506	adrenals relative	ANATOMY	MA:0000116	SYNONYM	RELATED [VX]	MA:0000522-MA:0002563	 
507	adrenals	ANATOMY	MA:0000116	SYNONYM	EXACT [VX]	MA:0000522-MA:0002563	 
508	adrenal: left	ANATOMY	MA:0000116	SYNONYM	RELATED [VX]	MA:0000522-MA:0002563	 
509	adrenal: right	ANATOMY	MA:0000116	SYNONYM	RELATED [VX]	MA:0000522-MA:0002563	 
510	adrenal (absolute)	ANATOMY	MA:0000116	SYNONYM	RELATED [VX]	MA:0000522-MA:0002563	 
511	adrenal relative	ANATOMY	MA:0000116	SYNONYM	EXACT [VX]	MA:0000522-MA:0002563	 
512	adrenal/brain ratio	ANATOMY	MA:0000116	SYNONYM	RELATED [VX]	MA:0000522-MA:0002563	 
513	adrenal (both) relative	ANATOMY	MA:0000116	SYNONYM	RELATED [VX]	MA:0000522-MA:0002563	 
514	adrenals absolute	ANATOMY	MA:0000116	SYNONYM	RELATED [VX]	MA:0000522-MA:0002563	 
515	adrenals/body	ANATOMY	MA:0000116	SYNONYM	RELATED [VX]	MA:0000522-MA:0002563	 
516	adrenals (adrr) terminal	ANATOMY	MA:0000116	SYNONYM	RELATED [VX]	MA:0000522-MA:0002563	 
517	adrenal terminal	ANATOMY	MA:0000116	SYNONYM	RELATED [VX]	MA:0000522-MA:0002563	 
518	adrenals % difference	ANATOMY	MA:0000116	SYNONYM	RELATED [VX]	MA:0000522-MA:0002563	 
519	adrenal gland (s)	ANATOMY	MA:0000116	SYNONYM	RELATED [VX]	MA:0000522-MA:0002563	 
520	adrenal (left)	ANATOMY	MA:0000116	SYNONYM	RELATED [VX]	MA:0000522-MA:0002563	 
521	adrenal gland, fat	ANATOMY	MA:0000116	SYNONYM	RELATED [VX]	MA:0000522-MA:0002563	 
522	adrenals rel wt	ANATOMY	MA:0000116	SYNONYM	RELATED [VX]	MA:0000522-MA:0002563	 
523	adrenals abs wt	ANATOMY	MA:0000116	SYNONYM	RELATED [VX]	MA:0000522-MA:0002563	 
524	adrenal (relative)	ANATOMY	MA:0000116	SYNONYM	RELATED [VX]	MA:0000522-MA:0002563	 
525	adrenal gland (2)	ANATOMY	MA:0000116	SYNONYM	EXACT [VX]	MA:0000522-MA:0002563	 
526	adrenal (right&left)	ANATOMY	MA:0000116	SYNONYM	EXACT [VX]	MA:0000522-MA:0002563	 
527	adrenal (both) relative % diff.	ANATOMY	MA:0000116	SYNONYM	RELATED [VX]	MA:0000522-MA:0002563	 
